 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/155Pr_in_c.txt

 Ion = Praseodymium [59] , Mass = 154.9405 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Praseodymium [59] , Mass = 154.9405 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.288E-01  2.462E+00      37 A         8 A         6 A   
   1.10 keV   1.351E-01  2.584E+00      39 A         8 A         6 A   
   1.20 keV   1.411E-01  2.700E+00      40 A         9 A         6 A   
   1.30 keV   1.469E-01  2.810E+00      42 A         9 A         6 A   
   1.40 keV   1.524E-01  2.915E+00      43 A         9 A         6 A   
   1.50 keV   1.578E-01  3.016E+00      44 A        10 A         7 A   
   1.60 keV   1.630E-01  3.112E+00      46 A        10 A         7 A   
   1.70 keV   1.680E-01  3.204E+00      47 A        10 A         7 A   
   1.80 keV   1.729E-01  3.293E+00      48 A        10 A         7 A   
   2.00 keV   1.822E-01  3.462E+00      50 A        11 A         8 A   
   2.25 keV   1.933E-01  3.658E+00      53 A        11 A         8 A   
   2.50 keV   2.037E-01  3.839E+00      56 A        12 A         8 A   
   2.75 keV   2.137E-01  4.009E+00      58 A        12 A         9 A   
   3.00 keV   2.232E-01  4.168E+00      61 A        13 A         9 A   
   3.25 keV   2.323E-01  4.318E+00      63 A        13 A         9 A   
   3.50 keV   2.410E-01  4.460E+00      65 A        13 A        10 A   
   3.75 keV   2.495E-01  4.594E+00      67 A        14 A        10 A   
   4.00 keV   2.577E-01  4.722E+00      69 A        14 A        10 A   
   4.50 keV   2.733E-01  4.961E+00      73 A        15 A        11 A   
