 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/43Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 42.95877 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 42.95877 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.212E-01  2.264E+00      26 A         9 A         7 A   
   1.10 keV   2.320E-01  2.339E+00      28 A        10 A         7 A   
   1.20 keV   2.423E-01  2.409E+00      29 A        10 A         8 A   
   1.30 keV   2.522E-01  2.473E+00      31 A        10 A         8 A   
   1.40 keV   2.617E-01  2.532E+00      32 A        11 A         8 A   
   1.50 keV   2.709E-01  2.588E+00      33 A        11 A         8 A   
   1.60 keV   2.798E-01  2.640E+00      35 A        12 A         9 A   
   1.70 keV   2.884E-01  2.688E+00      36 A        12 A         9 A   
   1.80 keV   2.967E-01  2.734E+00      37 A        12 A         9 A   
   2.00 keV   3.128E-01  2.819E+00      39 A        13 A        10 A   
   2.25 keV   3.318E-01  2.913E+00      42 A        14 A        11 A   
   2.50 keV   3.497E-01  2.996E+00      45 A        15 A        11 A   
   2.75 keV   3.668E-01  3.070E+00      48 A        15 A        12 A   
   3.00 keV   3.831E-01  3.137E+00      50 A        16 A        12 A   
   3.25 keV   3.987E-01  3.198E+00      53 A        17 A        13 A   
   3.50 keV   4.138E-01  3.253E+00      56 A        17 A        13 A   
   3.75 keV   4.283E-01  3.304E+00      58 A        18 A        14 A   
   4.00 keV   4.423E-01  3.350E+00      61 A        19 A        15 A   
   4.50 keV   4.692E-01  3.432E+00      66 A        20 A        16 A   
