 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/42Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 41.97305 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 41.97305 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.062E-01  2.371E+00      26 A         9 A         7 A   
   1.10 keV   2.162E-01  2.452E+00      27 A        10 A         7 A   
   1.20 keV   2.259E-01  2.526E+00      28 A        10 A         7 A   
   1.30 keV   2.351E-01  2.595E+00      30 A        10 A         8 A   
   1.40 keV   2.440E-01  2.659E+00      31 A        11 A         8 A   
   1.50 keV   2.525E-01  2.719E+00      32 A        11 A         8 A   
   1.60 keV   2.608E-01  2.775E+00      33 A        11 A         9 A   
   1.70 keV   2.688E-01  2.827E+00      34 A        12 A         9 A   
   1.80 keV   2.766E-01  2.877E+00      36 A        12 A         9 A   
   2.00 keV   2.916E-01  2.969E+00      38 A        13 A        10 A   
   2.25 keV   3.093E-01  3.071E+00      41 A        14 A        10 A   
   2.50 keV   3.260E-01  3.161E+00      43 A        14 A        11 A   
   2.75 keV   3.419E-01  3.243E+00      46 A        15 A        12 A   
   3.00 keV   3.571E-01  3.316E+00      48 A        16 A        12 A   
   3.25 keV   3.717E-01  3.383E+00      51 A        16 A        13 A   
   3.50 keV   3.857E-01  3.443E+00      53 A        17 A        13 A   
   3.75 keV   3.993E-01  3.499E+00      56 A        18 A        14 A   
   4.00 keV   4.124E-01  3.550E+00      58 A        18 A        14 A   
   4.50 keV   4.374E-01  3.642E+00      63 A        20 A        15 A   
