 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 132.9613 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.869E-01  2.673E+00      31 A         7 A         5 A   
   1.10 keV   4.058E-01  2.805E+00      32 A         7 A         5 A   
   1.20 keV   4.239E-01  2.930E+00      33 A         7 A         5 A   
   1.30 keV   4.412E-01  3.049E+00      34 A         8 A         5 A   
   1.40 keV   4.578E-01  3.162E+00      36 A         8 A         5 A   
   1.50 keV   4.739E-01  3.270E+00      37 A         8 A         6 A   
   1.60 keV   4.894E-01  3.374E+00      38 A         8 A         6 A   
   1.70 keV   5.045E-01  3.474E+00      39 A         8 A         6 A   
   1.80 keV   5.191E-01  3.570E+00      40 A         9 A         6 A   
   2.00 keV   5.472E-01  3.751E+00      42 A         9 A         6 A   
   2.25 keV   5.804E-01  3.962E+00      44 A        10 A         7 A   
   2.50 keV   6.118E-01  4.157E+00      46 A        10 A         7 A   
   2.75 keV   6.417E-01  4.340E+00      48 A        10 A         7 A   
   3.00 keV   6.702E-01  4.510E+00      50 A        11 A         8 A   
   3.25 keV   6.976E-01  4.671E+00      52 A        11 A         8 A   
   3.50 keV   7.239E-01  4.824E+00      54 A        11 A         8 A   
   3.75 keV   7.493E-01  4.968E+00      56 A        12 A         8 A   
   4.00 keV   7.739E-01  5.105E+00      58 A        12 A         9 A   
   4.50 keV   8.208E-01  5.362E+00      61 A        13 A         9 A   
