 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/23F_in_c.txt

 Ion = Fluorine     [9] , Mass = 23.00353 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Fluorine     [9] , Mass = 23.00353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.927E-01  1.390E+00      32 A        13 A        10 A   
   1.10 keV   2.021E-01  1.418E+00      34 A        14 A        11 A   
   1.20 keV   2.111E-01  1.443E+00      36 A        15 A        11 A   
   1.30 keV   2.197E-01  1.466E+00      38 A        15 A        12 A   
   1.40 keV   2.280E-01  1.486E+00      40 A        16 A        12 A   
   1.50 keV   2.360E-01  1.504E+00      42 A        17 A        13 A   
   1.60 keV   2.438E-01  1.520E+00      44 A        18 A        13 A   
   1.70 keV   2.513E-01  1.535E+00      46 A        18 A        14 A   
   1.80 keV   2.585E-01  1.548E+00      48 A        19 A        14 A   
   2.00 keV   2.725E-01  1.571E+00      51 A        20 A        15 A   
   2.25 keV   2.891E-01  1.595E+00      56 A        22 A        16 A   
   2.50 keV   3.047E-01  1.614E+00      61 A        23 A        18 A   
   2.75 keV   3.196E-01  1.629E+00      65 A        25 A        19 A   
   3.00 keV   3.338E-01  1.641E+00      70 A        26 A        20 A   
   3.25 keV   3.474E-01  1.651E+00      74 A        28 A        21 A   
   3.50 keV   3.605E-01  1.659E+00      79 A        29 A        22 A   
   3.75 keV   3.732E-01  1.665E+00      83 A        30 A        23 A   
   4.00 keV   3.854E-01  1.669E+00      87 A        32 A        24 A   
   4.50 keV   4.088E-01  1.674E+00      96 A        34 A        26 A   
