 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/164Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 163.9444 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 163.9444 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.600E-01  2.533E+00      34 A         7 A         5 A   
   1.10 keV   3.775E-01  2.663E+00      35 A         7 A         5 A   
   1.20 keV   3.943E-01  2.786E+00      37 A         7 A         5 A   
   1.30 keV   4.104E-01  2.903E+00      38 A         8 A         5 A   
   1.40 keV   4.259E-01  3.015E+00      39 A         8 A         5 A   
   1.50 keV   4.409E-01  3.122E+00      40 A         8 A         6 A   
   1.60 keV   4.553E-01  3.225E+00      41 A         8 A         6 A   
   1.70 keV   4.694E-01  3.324E+00      42 A         8 A         6 A   
   1.80 keV   4.830E-01  3.420E+00      44 A         9 A         6 A   
   2.00 keV   5.091E-01  3.601E+00      46 A         9 A         6 A   
   2.25 keV   5.400E-01  3.813E+00      48 A        10 A         7 A   
   2.50 keV   5.692E-01  4.010E+00      50 A        10 A         7 A   
   2.75 keV   5.970E-01  4.194E+00      53 A        10 A         7 A   
   3.00 keV   6.235E-01  4.367E+00      55 A        11 A         8 A   
   3.25 keV   6.490E-01  4.531E+00      57 A        11 A         8 A   
   3.50 keV   6.735E-01  4.687E+00      59 A        11 A         8 A   
   3.75 keV   6.971E-01  4.835E+00      61 A        12 A         8 A   
   4.00 keV   7.200E-01  4.976E+00      62 A        12 A         9 A   
   4.50 keV   7.636E-01  5.240E+00      66 A        13 A         9 A   
