 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/219Bi_in_c.txt

 Ion = Bismuth      [83] , Mass = 219.0175 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Bismuth      [83] , Mass = 219.0175 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.924E-01  2.303E+00      38 A         7 A         5 A   
   1.10 keV   4.116E-01  2.426E+00      39 A         7 A         5 A   
   1.20 keV   4.299E-01  2.542E+00      41 A         7 A         5 A   
   1.30 keV   4.474E-01  2.654E+00      42 A         7 A         5 A   
   1.40 keV   4.643E-01  2.761E+00      44 A         8 A         5 A   
   1.50 keV   4.806E-01  2.864E+00      45 A         8 A         5 A   
   1.60 keV   4.964E-01  2.963E+00      46 A         8 A         5 A   
   1.70 keV   5.116E-01  3.058E+00      47 A         8 A         6 A   
   1.80 keV   5.265E-01  3.150E+00      48 A         8 A         6 A   
   2.00 keV   5.549E-01  3.326E+00      51 A         9 A         6 A   
   2.25 keV   5.886E-01  3.532E+00      53 A         9 A         6 A   
   2.50 keV   6.204E-01  3.724E+00      56 A        10 A         7 A   
   2.75 keV   6.507E-01  3.905E+00      58 A        10 A         7 A   
   3.00 keV   6.797E-01  4.076E+00      60 A        10 A         7 A   
   3.25 keV   7.074E-01  4.238E+00      63 A        11 A         7 A   
   3.50 keV   7.341E-01  4.392E+00      65 A        11 A         8 A   
   3.75 keV   7.599E-01  4.540E+00      67 A        11 A         8 A   
   4.00 keV   7.848E-01  4.681E+00      69 A        12 A         8 A   
   4.50 keV   8.324E-01  4.947E+00      72 A        12 A         8 A   
