 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/163Gd_in_c.txt

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gadolinium   [64] , Mass = 162.9341 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.495E-01  2.465E+00      34 A         7 A         5 A   
   1.10 keV   3.666E-01  2.589E+00      36 A         7 A         5 A   
   1.20 keV   3.829E-01  2.707E+00      37 A         7 A         5 A   
   1.30 keV   3.985E-01  2.819E+00      39 A         8 A         5 A   
   1.40 keV   4.136E-01  2.926E+00      40 A         8 A         6 A   
   1.50 keV   4.281E-01  3.028E+00      41 A         8 A         6 A   
   1.60 keV   4.421E-01  3.126E+00      42 A         8 A         6 A   
   1.70 keV   4.557E-01  3.221E+00      43 A         9 A         6 A   
   1.80 keV   4.690E-01  3.312E+00      44 A         9 A         6 A   
   2.00 keV   4.943E-01  3.485E+00      47 A         9 A         6 A   
   2.25 keV   5.243E-01  3.686E+00      49 A        10 A         7 A   
   2.50 keV   5.527E-01  3.872E+00      52 A        10 A         7 A   
   2.75 keV   5.797E-01  4.047E+00      54 A        11 A         7 A   
   3.00 keV   6.054E-01  4.211E+00      56 A        11 A         8 A   
   3.25 keV   6.301E-01  4.366E+00      58 A        11 A         8 A   
   3.50 keV   6.539E-01  4.512E+00      60 A        12 A         8 A   
   3.75 keV   6.769E-01  4.652E+00      62 A        12 A         8 A   
   4.00 keV   6.991E-01  4.785E+00      64 A        12 A         9 A   
   4.50 keV   7.415E-01  5.033E+00      68 A        13 A         9 A   
