 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/101Sn_in_c.txt

 Ion = Tin          [50] , Mass = 100.9353 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tin          [50] , Mass = 100.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.588E-01  2.742E+00      30 A         8 A         6 A   
   1.10 keV   1.665E-01  2.869E+00      32 A         8 A         6 A   
   1.20 keV   1.739E-01  2.988E+00      33 A         9 A         6 A   
   1.30 keV   1.810E-01  3.102E+00      34 A         9 A         6 A   
   1.40 keV   1.878E-01  3.209E+00      35 A         9 A         7 A   
   1.50 keV   1.944E-01  3.311E+00      37 A         9 A         7 A   
   1.60 keV   2.008E-01  3.408E+00      38 A        10 A         7 A   
   1.70 keV   2.070E-01  3.502E+00      39 A        10 A         7 A   
   1.80 keV   2.130E-01  3.591E+00      40 A        10 A         7 A   
   2.00 keV   2.245E-01  3.760E+00      42 A        11 A         8 A   
   2.25 keV   2.381E-01  3.954E+00      44 A        11 A         8 A   
   2.50 keV   2.510E-01  4.133E+00      47 A        12 A         8 A   
   2.75 keV   2.633E-01  4.298E+00      49 A        12 A         9 A   
   3.00 keV   2.750E-01  4.453E+00      51 A        13 A         9 A   
   3.25 keV   2.862E-01  4.597E+00      53 A        13 A        10 A   
   3.50 keV   2.970E-01  4.733E+00      55 A        13 A        10 A   
   3.75 keV   3.074E-01  4.861E+00      57 A        14 A        10 A   
   4.00 keV   3.175E-01  4.982E+00      59 A        14 A        10 A   
   4.50 keV   3.368E-01  5.207E+00      63 A        15 A        11 A   
