 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84As_in_c.txt

 Ion = Arsenic      [33] , Mass = 83.92931 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 83.92931 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.572E-01  2.512E+00      31 A         8 A         6 A   
   1.10 keV   1.649E-01  2.618E+00      32 A         9 A         6 A   
   1.20 keV   1.722E-01  2.717E+00      33 A         9 A         7 A   
   1.30 keV   1.793E-01  2.810E+00      35 A         9 A         7 A   
   1.40 keV   1.860E-01  2.897E+00      36 A        10 A         7 A   
   1.50 keV   1.926E-01  2.980E+00      37 A        10 A         7 A   
   1.60 keV   1.989E-01  3.059E+00      38 A        10 A         8 A   
   1.70 keV   2.050E-01  3.134E+00      40 A        11 A         8 A   
   1.80 keV   2.109E-01  3.205E+00      41 A        11 A         8 A   
   2.00 keV   2.223E-01  3.339E+00      43 A        11 A         8 A   
   2.25 keV   2.358E-01  3.491E+00      46 A        12 A         9 A   
   2.50 keV   2.486E-01  3.630E+00      48 A        13 A         9 A   
   2.75 keV   2.607E-01  3.757E+00      51 A        13 A        10 A   
   3.00 keV   2.723E-01  3.874E+00      53 A        14 A        10 A   
   3.25 keV   2.834E-01  3.983E+00      56 A        14 A        11 A   
   3.50 keV   2.941E-01  4.085E+00      58 A        15 A        11 A   
   3.75 keV   3.045E-01  4.180E+00      60 A        15 A        11 A   
   4.00 keV   3.144E-01  4.269E+00      62 A        16 A        12 A   
   4.50 keV   3.335E-01  4.433E+00      67 A        16 A        13 A   
