 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/133Ba_in_c.txt

 Ion = Barium       [56] , Mass = 132.906 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Barium       [56] , Mass = 132.906 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.353E-01  2.576E+00      35 A         8 A         6 A   
   1.10 keV   1.419E-01  2.701E+00      36 A         8 A         6 A   
   1.20 keV   1.482E-01  2.820E+00      37 A         9 A         6 A   
   1.30 keV   1.542E-01  2.932E+00      39 A         9 A         6 A   
   1.40 keV   1.600E-01  3.039E+00      40 A         9 A         6 A   
   1.50 keV   1.657E-01  3.141E+00      41 A         9 A         7 A   
   1.60 keV   1.711E-01  3.238E+00      43 A        10 A         7 A   
   1.70 keV   1.764E-01  3.332E+00      44 A        10 A         7 A   
   1.80 keV   1.815E-01  3.422E+00      45 A        10 A         7 A   
   2.00 keV   1.913E-01  3.592E+00      47 A        11 A         8 A   
   2.25 keV   2.029E-01  3.790E+00      50 A        11 A         8 A   
   2.50 keV   2.139E-01  3.972E+00      52 A        12 A         8 A   
   2.75 keV   2.243E-01  4.142E+00      54 A        12 A         9 A   
   3.00 keV   2.343E-01  4.301E+00      57 A        13 A         9 A   
   3.25 keV   2.438E-01  4.451E+00      59 A        13 A         9 A   
   3.50 keV   2.530E-01  4.592E+00      61 A        13 A        10 A   
   3.75 keV   2.619E-01  4.726E+00      63 A        14 A        10 A   
   4.00 keV   2.705E-01  4.853E+00      65 A        14 A        10 A   
   4.50 keV   2.869E-01  5.090E+00      69 A        15 A        11 A   
