 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/27Si_in_c.txt

 Ion = Silicon      [14] , Mass = 26.9867 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 26.9867 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.828E-01  1.857E+00      26 A        11 A         8 A   
   1.10 keV   2.966E-01  1.906E+00      28 A        11 A         8 A   
   1.20 keV   3.098E-01  1.950E+00      29 A        12 A         9 A   
   1.30 keV   3.224E-01  1.991E+00      31 A        12 A         9 A   
   1.40 keV   3.346E-01  2.028E+00      32 A        13 A        10 A   
   1.50 keV   3.464E-01  2.062E+00      34 A        13 A        10 A   
   1.60 keV   3.577E-01  2.093E+00      35 A        14 A        10 A   
   1.70 keV   3.687E-01  2.122E+00      36 A        14 A        11 A   
   1.80 keV   3.794E-01  2.149E+00      38 A        14 A        11 A   
   2.00 keV   3.999E-01  2.198E+00      41 A        15 A        12 A   
   2.25 keV   4.242E-01  2.250E+00      44 A        16 A        13 A   
   2.50 keV   4.471E-01  2.295E+00      47 A        17 A        13 A   
   2.75 keV   4.690E-01  2.334E+00      50 A        18 A        14 A   
   3.00 keV   4.898E-01  2.368E+00      53 A        19 A        15 A   
   3.25 keV   5.098E-01  2.397E+00      57 A        20 A        16 A   
   3.50 keV   5.291E-01  2.423E+00      60 A        21 A        16 A   
   3.75 keV   5.476E-01  2.446E+00      63 A        22 A        17 A   
   4.00 keV   5.656E-01  2.466E+00      66 A        23 A        18 A   
   4.50 keV   5.999E-01  2.500E+00      71 A        25 A        19 A   
