 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/149Sm_in_c.txt

 Ion = Samarium     [62] , Mass = 148.9172 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Samarium     [62] , Mass = 148.9172 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  2.535E+00      36 A         8 A         6 A   
   1.10 keV   1.497E-01  2.661E+00      37 A         8 A         6 A   
   1.20 keV   1.563E-01  2.781E+00      39 A         9 A         6 A   
   1.30 keV   1.627E-01  2.895E+00      40 A         9 A         6 A   
   1.40 keV   1.688E-01  3.003E+00      42 A         9 A         6 A   
   1.50 keV   1.748E-01  3.107E+00      43 A         9 A         7 A   
   1.60 keV   1.805E-01  3.206E+00      44 A        10 A         7 A   
   1.70 keV   1.860E-01  3.301E+00      45 A        10 A         7 A   
   1.80 keV   1.914E-01  3.393E+00      46 A        10 A         7 A   
   2.00 keV   2.018E-01  3.568E+00      49 A        11 A         7 A   
   2.25 keV   2.140E-01  3.770E+00      51 A        11 A         8 A   
   2.50 keV   2.256E-01  3.958E+00      54 A        12 A         8 A   
   2.75 keV   2.366E-01  4.133E+00      56 A        12 A         8 A   
   3.00 keV   2.471E-01  4.297E+00      58 A        12 A         9 A   
   3.25 keV   2.572E-01  4.452E+00      61 A        13 A         9 A   
   3.50 keV   2.669E-01  4.599E+00      63 A        13 A         9 A   
   3.75 keV   2.763E-01  4.738E+00      65 A        14 A        10 A   
   4.00 keV   2.854E-01  4.871E+00      67 A        14 A        10 A   
   4.50 keV   3.027E-01  5.119E+00      71 A        15 A        11 A   
