 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/46P_in_c.txt

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Phosphorus   [15] , Mass = 46.02452 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.936E-01  1.958E+00      30 A        10 A         8 A   
   1.10 keV   2.030E-01  2.019E+00      32 A        10 A         8 A   
   1.20 keV   2.121E-01  2.074E+00      34 A        11 A         8 A   
   1.30 keV   2.207E-01  2.125E+00      35 A        11 A         9 A   
   1.40 keV   2.291E-01  2.172E+00      37 A        12 A         9 A   
   1.50 keV   2.371E-01  2.216E+00      38 A        12 A         9 A   
   1.60 keV   2.449E-01  2.256E+00      40 A        13 A        10 A   
   1.70 keV   2.524E-01  2.295E+00      41 A        13 A        10 A   
   1.80 keV   2.597E-01  2.330E+00      43 A        13 A        10 A   
   2.00 keV   2.738E-01  2.396E+00      45 A        14 A        11 A   
   2.25 keV   2.904E-01  2.468E+00      49 A        15 A        12 A   
   2.50 keV   3.061E-01  2.531E+00      52 A        16 A        12 A   
   2.75 keV   3.210E-01  2.586E+00      56 A        17 A        13 A   
   3.00 keV   3.353E-01  2.636E+00      59 A        18 A        14 A   
   3.25 keV   3.490E-01  2.681E+00      62 A        18 A        14 A   
   3.50 keV   3.622E-01  2.721E+00      65 A        19 A        15 A   
   3.75 keV   3.749E-01  2.758E+00      68 A        20 A        16 A   
   4.00 keV   3.872E-01  2.791E+00      71 A        21 A        16 A   
   4.50 keV   4.107E-01  2.849E+00      77 A        22 A        17 A   
