 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/189Po_in_c.txt

 Ion = Polonium     [84] , Mass = 188.9985 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Polonium     [84] , Mass = 188.9985 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.345E-01  2.470E+00      35 A         6 A         4 A   
   1.10 keV   4.557E-01  2.601E+00      36 A         7 A         5 A   
   1.20 keV   4.760E-01  2.724E+00      37 A         7 A         5 A   
   1.30 keV   4.954E-01  2.843E+00      39 A         7 A         5 A   
   1.40 keV   5.141E-01  2.956E+00      40 A         7 A         5 A   
   1.50 keV   5.321E-01  3.064E+00      41 A         8 A         5 A   
   1.60 keV   5.496E-01  3.169E+00      42 A         8 A         5 A   
   1.70 keV   5.665E-01  3.270E+00      43 A         8 A         6 A   
   1.80 keV   5.829E-01  3.367E+00      44 A         8 A         6 A   
   2.00 keV   6.145E-01  3.552E+00      46 A         9 A         6 A   
   2.25 keV   6.517E-01  3.769E+00      49 A         9 A         6 A   
   2.50 keV   6.870E-01  3.971E+00      51 A         9 A         6 A   
   2.75 keV   7.205E-01  4.161E+00      53 A        10 A         7 A   
   3.00 keV   7.526E-01  4.341E+00      55 A        10 A         7 A   
   3.25 keV   7.833E-01  4.511E+00      57 A        10 A         7 A   
   3.50 keV   8.128E-01  4.672E+00      59 A        11 A         7 A   
   3.75 keV   8.414E-01  4.826E+00      61 A        11 A         8 A   
   4.00 keV   8.690E-01  4.974E+00      63 A        11 A         8 A   
   4.50 keV   9.217E-01  5.251E+00      66 A        12 A         8 A   
