 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/215At_in_c.txt

 Ion = Astatine     [85] , Mass = 214.9987 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 214.9987 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.917E-01  2.335E+00      37 A         7 A         5 A   
   1.10 keV   4.108E-01  2.460E+00      39 A         7 A         5 A   
   1.20 keV   4.291E-01  2.578E+00      40 A         7 A         5 A   
   1.30 keV   4.466E-01  2.692E+00      42 A         7 A         5 A   
   1.40 keV   4.635E-01  2.800E+00      43 A         8 A         5 A   
   1.50 keV   4.798E-01  2.904E+00      44 A         8 A         5 A   
   1.60 keV   4.955E-01  3.005E+00      45 A         8 A         5 A   
   1.70 keV   5.107E-01  3.102E+00      47 A         8 A         6 A   
   1.80 keV   5.256E-01  3.195E+00      48 A         8 A         6 A   
   2.00 keV   5.540E-01  3.374E+00      50 A         9 A         6 A   
   2.25 keV   5.876E-01  3.583E+00      53 A         9 A         6 A   
   2.50 keV   6.194E-01  3.778E+00      55 A        10 A         7 A   
   2.75 keV   6.496E-01  3.962E+00      57 A        10 A         7 A   
   3.00 keV   6.785E-01  4.135E+00      60 A        10 A         7 A   
   3.25 keV   7.062E-01  4.300E+00      62 A        11 A         7 A   
   3.50 keV   7.328E-01  4.457E+00      64 A        11 A         8 A   
   3.75 keV   7.586E-01  4.607E+00      66 A        11 A         8 A   
   4.00 keV   7.834E-01  4.750E+00      68 A        12 A         8 A   
   4.50 keV   8.310E-01  5.020E+00      71 A        12 A         8 A   
