 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/235Pa_in_c.txt

 Ion = Proactinium  [91] , Mass = 235.0454 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Proactinium  [91] , Mass = 235.0454 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.876E-01  2.272E+00      39 A         7 A         5 A   
   1.10 keV   4.065E-01  2.395E+00      40 A         7 A         5 A   
   1.20 keV   4.246E-01  2.512E+00      42 A         7 A         5 A   
   1.30 keV   4.419E-01  2.624E+00      43 A         7 A         5 A   
   1.40 keV   4.586E-01  2.732E+00      45 A         7 A         5 A   
   1.50 keV   4.747E-01  2.835E+00      46 A         8 A         5 A   
   1.60 keV   4.903E-01  2.934E+00      47 A         8 A         5 A   
   1.70 keV   5.054E-01  3.030E+00      48 A         8 A         6 A   
   1.80 keV   5.200E-01  3.123E+00      50 A         8 A         6 A   
   2.00 keV   5.482E-01  3.301E+00      52 A         9 A         6 A   
   2.25 keV   5.814E-01  3.509E+00      54 A         9 A         6 A   
   2.50 keV   6.129E-01  3.704E+00      57 A         9 A         7 A   
   2.75 keV   6.428E-01  3.887E+00      59 A        10 A         7 A   
   3.00 keV   6.714E-01  4.061E+00      62 A        10 A         7 A   
   3.25 keV   6.988E-01  4.226E+00      64 A        11 A         7 A   
   3.50 keV   7.251E-01  4.383E+00      66 A        11 A         8 A   
   3.75 keV   7.506E-01  4.533E+00      68 A        11 A         8 A   
   4.00 keV   7.752E-01  4.678E+00      70 A        12 A         8 A   
   4.50 keV   8.222E-01  4.949E+00      74 A        12 A         8 A   
