 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/217Ac_in_c.txt

 Ion = Actinium     [89] , Mass = 217.0093 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Actinium     [89] , Mass = 217.0093 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.885E-01  2.349E+00      37 A         7 A         5 A   
   1.10 keV   4.074E-01  2.475E+00      39 A         7 A         5 A   
   1.20 keV   4.255E-01  2.595E+00      40 A         7 A         5 A   
   1.30 keV   4.429E-01  2.709E+00      42 A         7 A         5 A   
   1.40 keV   4.596E-01  2.819E+00      43 A         8 A         5 A   
   1.50 keV   4.758E-01  2.925E+00      44 A         8 A         5 A   
   1.60 keV   4.914E-01  3.026E+00      45 A         8 A         5 A   
   1.70 keV   5.065E-01  3.124E+00      47 A         8 A         6 A   
   1.80 keV   5.212E-01  3.219E+00      48 A         8 A         6 A   
   2.00 keV   5.494E-01  3.400E+00      50 A         9 A         6 A   
   2.25 keV   5.827E-01  3.612E+00      53 A         9 A         6 A   
   2.50 keV   6.142E-01  3.811E+00      55 A        10 A         7 A   
   2.75 keV   6.442E-01  3.997E+00      57 A        10 A         7 A   
   3.00 keV   6.728E-01  4.174E+00      60 A        10 A         7 A   
   3.25 keV   7.003E-01  4.341E+00      62 A        11 A         7 A   
   3.50 keV   7.267E-01  4.501E+00      64 A        11 A         8 A   
   3.75 keV   7.522E-01  4.653E+00      66 A        11 A         8 A   
   4.00 keV   7.769E-01  4.799E+00      68 A        12 A         8 A   
   4.50 keV   8.240E-01  5.074E+00      71 A        12 A         8 A   
