 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/22C_in_c.txt

 Ion = Carbon       [6] , Mass = 22.05755 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Carbon       [6] , Mass = 22.05755 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.842E-01  1.049E+00      39 A        16 A        12 A   
   1.10 keV   1.931E-01  1.065E+00      42 A        17 A        13 A   
   1.20 keV   2.017E-01  1.078E+00      44 A        18 A        13 A   
   1.30 keV   2.100E-01  1.090E+00      47 A        19 A        14 A   
   1.40 keV   2.179E-01  1.100E+00      50 A        19 A        15 A   
   1.50 keV   2.255E-01  1.108E+00      52 A        20 A        15 A   
   1.60 keV   2.329E-01  1.116E+00      55 A        21 A        16 A   
   1.70 keV   2.401E-01  1.123E+00      57 A        22 A        17 A   
   1.80 keV   2.471E-01  1.128E+00      60 A        23 A        17 A   
   2.00 keV   2.604E-01  1.137E+00      65 A        25 A        19 A   
   2.25 keV   2.762E-01  1.145E+00      71 A        27 A        20 A   
   2.50 keV   2.912E-01  1.151E+00      77 A        29 A        22 A   
   2.75 keV   3.054E-01  1.154E+00      84 A        30 A        23 A   
   3.00 keV   3.190E-01  1.155E+00      90 A        32 A        24 A   
   3.25 keV   3.320E-01  1.155E+00      96 A        34 A        26 A   
   3.50 keV   3.445E-01  1.154E+00     102 A        36 A        27 A   
   3.75 keV   3.566E-01  1.151E+00     108 A        38 A        29 A   
   4.00 keV   3.683E-01  1.149E+00     114 A        40 A        30 A   
   4.50 keV   3.907E-01  1.141E+00     126 A        43 A        33 A   
