 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/113Pd_in_c.txt

 Ion = Palladium    [46] , Mass = 112.9103 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Palladium    [46] , Mass = 112.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.567E-01  2.575E+00      33 A         8 A         6 A   
   1.10 keV   1.643E-01  2.694E+00      34 A         8 A         6 A   
   1.20 keV   1.716E-01  2.807E+00      36 A         9 A         6 A   
   1.30 keV   1.786E-01  2.913E+00      37 A         9 A         6 A   
   1.40 keV   1.854E-01  3.014E+00      38 A         9 A         7 A   
   1.50 keV   1.919E-01  3.110E+00      39 A        10 A         7 A   
   1.60 keV   1.982E-01  3.201E+00      41 A        10 A         7 A   
   1.70 keV   2.043E-01  3.289E+00      42 A        10 A         7 A   
   1.80 keV   2.102E-01  3.373E+00      43 A        10 A         7 A   
   2.00 keV   2.216E-01  3.532E+00      45 A        11 A         8 A   
   2.25 keV   2.350E-01  3.714E+00      48 A        11 A         8 A   
   2.50 keV   2.477E-01  3.882E+00      50 A        12 A         9 A   
   2.75 keV   2.598E-01  4.038E+00      53 A        12 A         9 A   
   3.00 keV   2.714E-01  4.183E+00      55 A        13 A         9 A   
   3.25 keV   2.825E-01  4.319E+00      57 A        13 A        10 A   
   3.50 keV   2.931E-01  4.447E+00      59 A        14 A        10 A   
   3.75 keV   3.034E-01  4.567E+00      61 A        14 A        10 A   
   4.00 keV   3.134E-01  4.681E+00      63 A        15 A        11 A   
   4.50 keV   3.324E-01  4.892E+00      67 A        15 A        11 A   
