 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123In_in_c.txt

 Ion = Indium       [49] , Mass = 122.9104 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 122.9104 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.475E-01  2.549E+00      34 A         8 A         6 A   
   1.10 keV   1.547E-01  2.670E+00      35 A         8 A         6 A   
   1.20 keV   1.616E-01  2.783E+00      37 A         9 A         6 A   
   1.30 keV   1.682E-01  2.891E+00      38 A         9 A         6 A   
   1.40 keV   1.746E-01  2.993E+00      39 A         9 A         7 A   
   1.50 keV   1.807E-01  3.091E+00      41 A        10 A         7 A   
   1.60 keV   1.866E-01  3.184E+00      42 A        10 A         7 A   
   1.70 keV   1.924E-01  3.273E+00      43 A        10 A         7 A   
   1.80 keV   1.979E-01  3.359E+00      44 A        10 A         7 A   
   2.00 keV   2.087E-01  3.520E+00      46 A        11 A         8 A   
   2.25 keV   2.213E-01  3.707E+00      49 A        11 A         8 A   
   2.50 keV   2.333E-01  3.879E+00      52 A        12 A         8 A   
   2.75 keV   2.447E-01  4.039E+00      54 A        12 A         9 A   
   3.00 keV   2.555E-01  4.188E+00      56 A        13 A         9 A   
   3.25 keV   2.660E-01  4.328E+00      58 A        13 A        10 A   
   3.50 keV   2.760E-01  4.460E+00      61 A        14 A        10 A   
   3.75 keV   2.857E-01  4.585E+00      63 A        14 A        10 A   
   4.00 keV   2.951E-01  4.703E+00      65 A        14 A        11 A   
   4.50 keV   3.130E-01  4.922E+00      69 A        15 A        11 A   
