 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/84Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 83.93758 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 83.93758 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.338E-01  2.484E+00      31 A         9 A         6 A   
   1.10 keV   1.403E-01  2.588E+00      33 A         9 A         6 A   
   1.20 keV   1.466E-01  2.685E+00      34 A         9 A         7 A   
   1.30 keV   1.526E-01  2.776E+00      35 A        10 A         7 A   
   1.40 keV   1.583E-01  2.862E+00      37 A        10 A         7 A   
   1.50 keV   1.639E-01  2.944E+00      38 A        10 A         7 A   
   1.60 keV   1.692E-01  3.021E+00      39 A        11 A         8 A   
   1.70 keV   1.745E-01  3.094E+00      40 A        11 A         8 A   
   1.80 keV   1.795E-01  3.164E+00      41 A        11 A         8 A   
   2.00 keV   1.892E-01  3.295E+00      44 A        12 A         9 A   
   2.25 keV   2.007E-01  3.444E+00      47 A        12 A         9 A   
   2.50 keV   2.116E-01  3.580E+00      49 A        13 A        10 A   
   2.75 keV   2.219E-01  3.704E+00      52 A        13 A        10 A   
   3.00 keV   2.318E-01  3.819E+00      54 A        14 A        10 A   
   3.25 keV   2.412E-01  3.925E+00      57 A        14 A        11 A   
   3.50 keV   2.503E-01  4.025E+00      59 A        15 A        11 A   
   3.75 keV   2.591E-01  4.117E+00      61 A        15 A        12 A   
   4.00 keV   2.676E-01  4.204E+00      63 A        16 A        12 A   
   4.50 keV   2.838E-01  4.364E+00      68 A        17 A        13 A   
