 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/95Tc_in_c.txt

 Ion = Technetium   [43] , Mass = 94.90765 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Technetium   [43] , Mass = 94.90765 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.535E-01  2.663E+00      31 A         8 A         6 A   
   1.10 keV   1.610E-01  2.782E+00      32 A         8 A         6 A   
   1.20 keV   1.681E-01  2.894E+00      33 A         9 A         6 A   
   1.30 keV   1.750E-01  3.000E+00      34 A         9 A         6 A   
   1.40 keV   1.816E-01  3.101E+00      36 A         9 A         7 A   
   1.50 keV   1.880E-01  3.196E+00      37 A        10 A         7 A   
   1.60 keV   1.941E-01  3.287E+00      38 A        10 A         7 A   
   1.70 keV   2.001E-01  3.373E+00      39 A        10 A         7 A   
   1.80 keV   2.059E-01  3.456E+00      40 A        10 A         8 A   
   2.00 keV   2.170E-01  3.612E+00      42 A        11 A         8 A   
   2.25 keV   2.302E-01  3.792E+00      45 A        11 A         8 A   
   2.50 keV   2.427E-01  3.956E+00      47 A        12 A         9 A   
   2.75 keV   2.545E-01  4.107E+00      50 A        12 A         9 A   
   3.00 keV   2.658E-01  4.248E+00      52 A        13 A        10 A   
   3.25 keV   2.767E-01  4.380E+00      54 A        13 A        10 A   
   3.50 keV   2.871E-01  4.503E+00      56 A        14 A        10 A   
   3.75 keV   2.972E-01  4.619E+00      58 A        14 A        11 A   
   4.00 keV   3.069E-01  4.728E+00      60 A        15 A        11 A   
   4.50 keV   3.256E-01  4.930E+00      64 A        16 A        12 A   
