 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/3He_in_c.txt

 Ion = Helium       [2] , Mass = 3.016029 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Helium       [2] , Mass = 3.016029 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.624E-01  1.249E-01      90 A        63 A        48 A   
   1.10 keV   1.704E-01  1.228E-01      98 A        68 A        52 A   
   1.20 keV   1.779E-01  1.207E-01     106 A        72 A        55 A   
   1.30 keV   1.852E-01  1.187E-01     115 A        76 A        59 A   
   1.40 keV   1.922E-01  1.167E-01     123 A        81 A        62 A   
   1.50 keV   1.989E-01  1.148E-01     131 A        85 A        65 A   
   1.60 keV   2.055E-01  1.129E-01     140 A        89 A        68 A   
   1.70 keV   2.118E-01  1.111E-01     148 A        93 A        72 A   
   1.80 keV   2.179E-01  1.093E-01     156 A        96 A        75 A   
   2.00 keV   2.297E-01  1.060E-01     173 A       104 A        81 A   
   2.25 keV   2.436E-01  1.021E-01     193 A       112 A        88 A   
   2.50 keV   2.568E-01  9.846E-02     214 A       121 A        96 A   
   2.75 keV   2.694E-01  9.514E-02     234 A       128 A       103 A   
   3.00 keV   2.813E-01  9.207E-02     254 A       136 A       109 A   
   3.25 keV   2.928E-01  8.921E-02     274 A       143 A       116 A   
   3.50 keV   3.039E-01  8.656E-02     294 A       150 A       122 A   
   3.75 keV   3.145E-01  8.409E-02     314 A       156 A       128 A   
   4.00 keV   3.249E-01  8.178E-02     333 A       163 A       134 A   
   4.50 keV   3.446E-01  7.757E-02     372 A       175 A       146 A   
