 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/103Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 102.9134 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 102.9134 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.655E-01  2.690E+00      31 A         8 A         6 A   
   1.10 keV   1.735E-01  2.814E+00      32 A         8 A         6 A   
   1.20 keV   1.813E-01  2.931E+00      34 A         9 A         6 A   
   1.30 keV   1.887E-01  3.042E+00      35 A         9 A         6 A   
   1.40 keV   1.958E-01  3.146E+00      36 A         9 A         7 A   
   1.50 keV   2.027E-01  3.246E+00      37 A         9 A         7 A   
   1.60 keV   2.093E-01  3.341E+00      38 A        10 A         7 A   
   1.70 keV   2.157E-01  3.432E+00      39 A        10 A         7 A   
   1.80 keV   2.220E-01  3.520E+00      40 A        10 A         7 A   
   2.00 keV   2.340E-01  3.684E+00      43 A        11 A         8 A   
   2.25 keV   2.482E-01  3.873E+00      45 A        11 A         8 A   
   2.50 keV   2.616E-01  4.048E+00      47 A        12 A         8 A   
   2.75 keV   2.744E-01  4.209E+00      50 A        12 A         9 A   
   3.00 keV   2.866E-01  4.359E+00      52 A        13 A         9 A   
   3.25 keV   2.983E-01  4.500E+00      54 A        13 A        10 A   
   3.50 keV   3.096E-01  4.632E+00      56 A        14 A        10 A   
   3.75 keV   3.204E-01  4.756E+00      58 A        14 A        10 A   
   4.00 keV   3.309E-01  4.874E+00      60 A        14 A        11 A   
   4.50 keV   3.510E-01  5.092E+00      64 A        15 A        11 A   
