 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/45Ca_in_c.txt

 Ion = Calcium      [20] , Mass = 44.95618 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Calcium      [20] , Mass = 44.95618 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.162E-01  2.258E+00      27 A         9 A         7 A   
   1.10 keV   2.268E-01  2.334E+00      28 A        10 A         7 A   
   1.20 keV   2.368E-01  2.403E+00      30 A        10 A         8 A   
   1.30 keV   2.465E-01  2.468E+00      31 A        10 A         8 A   
   1.40 keV   2.558E-01  2.528E+00      32 A        11 A         8 A   
   1.50 keV   2.648E-01  2.584E+00      34 A        11 A         8 A   
   1.60 keV   2.735E-01  2.636E+00      35 A        12 A         9 A   
   1.70 keV   2.819E-01  2.686E+00      36 A        12 A         9 A   
   1.80 keV   2.901E-01  2.732E+00      38 A        12 A         9 A   
   2.00 keV   3.058E-01  2.818E+00      40 A        13 A        10 A   
   2.25 keV   3.243E-01  2.913E+00      43 A        14 A        10 A   
   2.50 keV   3.418E-01  2.997E+00      46 A        14 A        11 A   
   2.75 keV   3.585E-01  3.072E+00      48 A        15 A        12 A   
   3.00 keV   3.745E-01  3.140E+00      51 A        16 A        12 A   
   3.25 keV   3.898E-01  3.202E+00      54 A        17 A        13 A   
   3.50 keV   4.045E-01  3.258E+00      56 A        17 A        13 A   
   3.75 keV   4.187E-01  3.310E+00      59 A        18 A        14 A   
   4.00 keV   4.324E-01  3.357E+00      61 A        19 A        15 A   
   4.50 keV   4.586E-01  3.441E+00      66 A        20 A        16 A   
