 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/199Au_in_c.txt

 Ion = Gold         [79] , Mass = 198.9688 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 198.9688 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.863E-01  2.380E+00      36 A         7 A         5 A   
   1.10 keV   4.051E-01  2.505E+00      38 A         7 A         5 A   
   1.20 keV   4.231E-01  2.624E+00      39 A         7 A         5 A   
   1.30 keV   4.404E-01  2.738E+00      41 A         7 A         5 A   
   1.40 keV   4.570E-01  2.846E+00      42 A         8 A         5 A   
   1.50 keV   4.731E-01  2.951E+00      43 A         8 A         5 A   
   1.60 keV   4.886E-01  3.051E+00      44 A         8 A         6 A   
   1.70 keV   5.036E-01  3.148E+00      46 A         8 A         6 A   
   1.80 keV   5.182E-01  3.241E+00      47 A         8 A         6 A   
   2.00 keV   5.462E-01  3.419E+00      49 A         9 A         6 A   
   2.25 keV   5.794E-01  3.627E+00      51 A         9 A         6 A   
   2.50 keV   6.107E-01  3.822E+00      54 A        10 A         7 A   
   2.75 keV   6.405E-01  4.004E+00      56 A        10 A         7 A   
   3.00 keV   6.690E-01  4.176E+00      58 A        10 A         7 A   
   3.25 keV   6.963E-01  4.339E+00      60 A        11 A         7 A   
   3.50 keV   7.226E-01  4.494E+00      62 A        11 A         8 A   
   3.75 keV   7.480E-01  4.642E+00      64 A        11 A         8 A   
   4.00 keV   7.725E-01  4.784E+00      66 A        12 A         8 A   
   4.50 keV   8.194E-01  5.049E+00      70 A        12 A         9 A   
