 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/69As_in_c.txt

 Ion = Arsenic      [33] , Mass = 68.93224 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Arsenic      [33] , Mass = 68.93224 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.735E-01  2.631E+00      28 A         8 A         6 A   
   1.10 keV   1.820E-01  2.739E+00      29 A         9 A         6 A   
   1.20 keV   1.900E-01  2.839E+00      30 A         9 A         7 A   
   1.30 keV   1.978E-01  2.933E+00      32 A         9 A         7 A   
   1.40 keV   2.053E-01  3.022E+00      33 A        10 A         7 A   
   1.50 keV   2.125E-01  3.105E+00      34 A        10 A         7 A   
   1.60 keV   2.194E-01  3.184E+00      35 A        10 A         8 A   
   1.70 keV   2.262E-01  3.260E+00      36 A        11 A         8 A   
   1.80 keV   2.328E-01  3.331E+00      37 A        11 A         8 A   
   2.00 keV   2.453E-01  3.465E+00      39 A        11 A         8 A   
   2.25 keV   2.602E-01  3.617E+00      42 A        12 A         9 A   
   2.50 keV   2.743E-01  3.755E+00      44 A        13 A         9 A   
   2.75 keV   2.877E-01  3.882E+00      47 A        13 A        10 A   
   3.00 keV   3.005E-01  3.998E+00      49 A        14 A        10 A   
   3.25 keV   3.128E-01  4.105E+00      51 A        14 A        11 A   
   3.50 keV   3.246E-01  4.205E+00      54 A        15 A        11 A   
   3.75 keV   3.360E-01  4.298E+00      56 A        15 A        12 A   
   4.00 keV   3.470E-01  4.386E+00      58 A        16 A        12 A   
   4.50 keV   3.680E-01  4.545E+00      62 A        17 A        13 A   
