 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/195W_in_c.txt

 Ion = Tungsten     [74] , Mass = 194.9777 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tungsten     [74] , Mass = 194.9777 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.404E-01  2.365E+00      37 A         7 A         5 A   
   1.10 keV   3.570E-01  2.488E+00      39 A         7 A         5 A   
   1.20 keV   3.728E-01  2.606E+00      40 A         7 A         5 A   
   1.30 keV   3.881E-01  2.717E+00      41 A         8 A         5 A   
   1.40 keV   4.027E-01  2.824E+00      43 A         8 A         5 A   
   1.50 keV   4.169E-01  2.927E+00      44 A         8 A         6 A   
   1.60 keV   4.305E-01  3.025E+00      45 A         8 A         6 A   
   1.70 keV   4.438E-01  3.120E+00      46 A         9 A         6 A   
   1.80 keV   4.566E-01  3.212E+00      48 A         9 A         6 A   
   2.00 keV   4.813E-01  3.387E+00      50 A         9 A         6 A   
   2.25 keV   5.105E-01  3.590E+00      52 A        10 A         7 A   
   2.50 keV   5.382E-01  3.780E+00      55 A        10 A         7 A   
   2.75 keV   5.644E-01  3.959E+00      57 A        10 A         7 A   
   3.00 keV   5.895E-01  4.127E+00      59 A        11 A         8 A   
   3.25 keV   6.136E-01  4.286E+00      62 A        11 A         8 A   
   3.50 keV   6.368E-01  4.437E+00      64 A        12 A         8 A   
   3.75 keV   6.591E-01  4.581E+00      66 A        12 A         8 A   
   4.00 keV   6.807E-01  4.719E+00      68 A        12 A         8 A   
   4.50 keV   7.220E-01  4.978E+00      72 A        13 A         9 A   
