 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/44Si_in_c.txt

 Ion = Silicon      [14] , Mass = 44.03147 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Silicon      [14] , Mass = 44.03147 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.214E-01  1.893E+00      30 A        10 A         8 A   
   1.10 keV   2.322E-01  1.950E+00      32 A        11 A         8 A   
   1.20 keV   2.425E-01  2.001E+00      34 A        11 A         8 A   
   1.30 keV   2.524E-01  2.049E+00      35 A        11 A         9 A   
   1.40 keV   2.620E-01  2.092E+00      37 A        12 A         9 A   
   1.50 keV   2.712E-01  2.133E+00      38 A        12 A         9 A   
   1.60 keV   2.800E-01  2.171E+00      40 A        13 A        10 A   
   1.70 keV   2.887E-01  2.206E+00      41 A        13 A        10 A   
   1.80 keV   2.970E-01  2.239E+00      43 A        14 A        10 A   
   2.00 keV   3.131E-01  2.299E+00      46 A        14 A        11 A   
   2.25 keV   3.321E-01  2.365E+00      49 A        15 A        12 A   
   2.50 keV   3.501E-01  2.422E+00      53 A        16 A        13 A   
   2.75 keV   3.671E-01  2.472E+00      56 A        17 A        13 A   
   3.00 keV   3.835E-01  2.517E+00      59 A        18 A        14 A   
   3.25 keV   3.991E-01  2.557E+00      63 A        19 A        15 A   
   3.50 keV   4.142E-01  2.593E+00      66 A        19 A        15 A   
   3.75 keV   4.287E-01  2.626E+00      69 A        20 A        16 A   
   4.00 keV   4.428E-01  2.655E+00      72 A        21 A        17 A   
   4.50 keV   4.697E-01  2.706E+00      78 A        22 A        18 A   
