 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/209Pb_in_c.txt

 Ion = Lead         [82] , Mass = 208.9811 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 208.9811 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.753E-01  2.347E+00      37 A         7 A         5 A   
   1.10 keV   3.936E-01  2.472E+00      39 A         7 A         5 A   
   1.20 keV   4.111E-01  2.590E+00      40 A         7 A         5 A   
   1.30 keV   4.279E-01  2.703E+00      42 A         7 A         5 A   
   1.40 keV   4.440E-01  2.811E+00      43 A         8 A         5 A   
   1.50 keV   4.596E-01  2.915E+00      44 A         8 A         5 A   
   1.60 keV   4.747E-01  3.015E+00      45 A         8 A         6 A   
   1.70 keV   4.893E-01  3.112E+00      47 A         8 A         6 A   
   1.80 keV   5.035E-01  3.205E+00      48 A         8 A         6 A   
   2.00 keV   5.307E-01  3.383E+00      50 A         9 A         6 A   
   2.25 keV   5.629E-01  3.591E+00      53 A         9 A         6 A   
   2.50 keV   5.934E-01  3.785E+00      55 A        10 A         7 A   
   2.75 keV   6.223E-01  3.968E+00      57 A        10 A         7 A   
   3.00 keV   6.500E-01  4.140E+00      60 A        10 A         7 A   
   3.25 keV   6.765E-01  4.304E+00      62 A        11 A         7 A   
   3.50 keV   7.021E-01  4.459E+00      64 A        11 A         8 A   
   3.75 keV   7.267E-01  4.608E+00      66 A        11 A         8 A   
   4.00 keV   7.505E-01  4.750E+00      68 A        12 A         8 A   
   4.50 keV   7.961E-01  5.017E+00      71 A        12 A         9 A   
