 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/183Tl_in_c.txt

 Ion = Thallium     [81] , Mass = 182.9822 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Thallium     [81] , Mass = 182.9822 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.218E-01  2.485E+00      34 A         6 A         4 A   
   1.10 keV   4.423E-01  2.615E+00      36 A         7 A         5 A   
   1.20 keV   4.620E-01  2.739E+00      37 A         7 A         5 A   
   1.30 keV   4.809E-01  2.857E+00      38 A         7 A         5 A   
   1.40 keV   4.990E-01  2.970E+00      40 A         7 A         5 A   
   1.50 keV   5.166E-01  3.078E+00      41 A         8 A         5 A   
   1.60 keV   5.335E-01  3.183E+00      42 A         8 A         5 A   
   1.70 keV   5.499E-01  3.283E+00      43 A         8 A         6 A   
   1.80 keV   5.659E-01  3.380E+00      44 A         8 A         6 A   
   2.00 keV   5.965E-01  3.565E+00      46 A         9 A         6 A   
   2.25 keV   6.326E-01  3.780E+00      49 A         9 A         6 A   
   2.50 keV   6.669E-01  3.981E+00      51 A         9 A         7 A   
   2.75 keV   6.994E-01  4.170E+00      53 A        10 A         7 A   
   3.00 keV   7.305E-01  4.348E+00      55 A        10 A         7 A   
   3.25 keV   7.603E-01  4.517E+00      57 A        11 A         7 A   
   3.50 keV   7.890E-01  4.677E+00      59 A        11 A         8 A   
   3.75 keV   8.167E-01  4.830E+00      61 A        11 A         8 A   
   4.00 keV   8.435E-01  4.976E+00      63 A        11 A         8 A   
   4.50 keV   8.947E-01  5.250E+00      66 A        12 A         8 A   
