 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/171Hg_in_c.txt

 Ion = Mercury      [80] , Mass = 171.0036 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Mercury      [80] , Mass = 171.0036 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.212E-01  2.553E+00      33 A         6 A         5 A   
   1.10 keV   4.418E-01  2.685E+00      35 A         7 A         5 A   
   1.20 keV   4.614E-01  2.811E+00      36 A         7 A         5 A   
   1.30 keV   4.803E-01  2.932E+00      37 A         7 A         5 A   
   1.40 keV   4.984E-01  3.047E+00      38 A         7 A         5 A   
   1.50 keV   5.159E-01  3.157E+00      39 A         8 A         5 A   
   1.60 keV   5.328E-01  3.263E+00      41 A         8 A         5 A   
   1.70 keV   5.492E-01  3.365E+00      42 A         8 A         6 A   
   1.80 keV   5.651E-01  3.463E+00      43 A         8 A         6 A   
   2.00 keV   5.957E-01  3.651E+00      45 A         9 A         6 A   
   2.25 keV   6.318E-01  3.870E+00      47 A         9 A         6 A   
   2.50 keV   6.660E-01  4.073E+00      49 A         9 A         7 A   
   2.75 keV   6.985E-01  4.265E+00      51 A        10 A         7 A   
   3.00 keV   7.296E-01  4.445E+00      54 A        10 A         7 A   
   3.25 keV   7.594E-01  4.616E+00      55 A        11 A         7 A   
   3.50 keV   7.880E-01  4.778E+00      57 A        11 A         8 A   
   3.75 keV   8.157E-01  4.932E+00      59 A        11 A         8 A   
   4.00 keV   8.424E-01  5.080E+00      61 A        12 A         8 A   
   4.50 keV   8.935E-01  5.357E+00      64 A        12 A         9 A   
