 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/129Cd_in_c.txt

 Ion = Cadmium      [48] , Mass = 128.9322 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cadmium      [48] , Mass = 128.9322 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.478E-01  2.491E+00      35 A         8 A         6 A   
   1.10 keV   1.550E-01  2.609E+00      36 A         8 A         6 A   
   1.20 keV   1.619E-01  2.720E+00      38 A         9 A         6 A   
   1.30 keV   1.686E-01  2.825E+00      39 A         9 A         6 A   
   1.40 keV   1.749E-01  2.925E+00      40 A         9 A         7 A   
   1.50 keV   1.811E-01  3.021E+00      42 A        10 A         7 A   
   1.60 keV   1.870E-01  3.112E+00      43 A        10 A         7 A   
   1.70 keV   1.927E-01  3.200E+00      44 A        10 A         7 A   
   1.80 keV   1.983E-01  3.284E+00      45 A        10 A         7 A   
   2.00 keV   2.091E-01  3.442E+00      48 A        11 A         8 A   
   2.25 keV   2.217E-01  3.625E+00      50 A        11 A         8 A   
   2.50 keV   2.337E-01  3.794E+00      53 A        12 A         8 A   
   2.75 keV   2.451E-01  3.951E+00      55 A        12 A         9 A   
   3.00 keV   2.560E-01  4.098E+00      58 A        13 A         9 A   
   3.25 keV   2.665E-01  4.235E+00      60 A        13 A        10 A   
   3.50 keV   2.766E-01  4.365E+00      62 A        14 A        10 A   
   3.75 keV   2.863E-01  4.487E+00      64 A        14 A        10 A   
   4.00 keV   2.957E-01  4.603E+00      67 A        14 A        11 A   
   4.50 keV   3.136E-01  4.818E+00      71 A        15 A        11 A   
