 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/160Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 159.9507 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 159.9507 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.644E-01  2.560E+00      33 A         7 A         5 A   
   1.10 keV   3.822E-01  2.690E+00      35 A         7 A         5 A   
   1.20 keV   3.992E-01  2.814E+00      36 A         7 A         5 A   
   1.30 keV   4.155E-01  2.932E+00      37 A         8 A         5 A   
   1.40 keV   4.312E-01  3.045E+00      39 A         8 A         5 A   
   1.50 keV   4.464E-01  3.153E+00      40 A         8 A         6 A   
   1.60 keV   4.610E-01  3.257E+00      41 A         8 A         6 A   
   1.70 keV   4.752E-01  3.356E+00      42 A         8 A         6 A   
   1.80 keV   4.890E-01  3.453E+00      43 A         9 A         6 A   
   2.00 keV   5.154E-01  3.636E+00      45 A         9 A         6 A   
   2.25 keV   5.467E-01  3.848E+00      47 A         9 A         7 A   
   2.50 keV   5.762E-01  4.047E+00      50 A        10 A         7 A   
   2.75 keV   6.044E-01  4.232E+00      52 A        10 A         7 A   
   3.00 keV   6.312E-01  4.406E+00      54 A        11 A         8 A   
   3.25 keV   6.570E-01  4.571E+00      56 A        11 A         8 A   
   3.50 keV   6.818E-01  4.728E+00      58 A        11 A         8 A   
   3.75 keV   7.057E-01  4.876E+00      60 A        12 A         8 A   
   4.00 keV   7.289E-01  5.018E+00      62 A        12 A         9 A   
   4.50 keV   7.731E-01  5.284E+00      65 A        13 A         9 A   
