 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/37Ti_in_c.txt

 Ion = Titanium     [22] , Mass = 37.02702 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Titanium     [22] , Mass = 37.02702 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.195E-01  2.381E+00      24 A         9 A         7 A   
   1.10 keV   2.302E-01  2.461E+00      26 A        10 A         7 A   
   1.20 keV   2.405E-01  2.533E+00      27 A        10 A         7 A   
   1.30 keV   2.503E-01  2.600E+00      28 A        10 A         8 A   
   1.40 keV   2.597E-01  2.663E+00      30 A        11 A         8 A   
   1.50 keV   2.689E-01  2.721E+00      31 A        11 A         8 A   
   1.60 keV   2.777E-01  2.776E+00      32 A        12 A         9 A   
   1.70 keV   2.862E-01  2.827E+00      33 A        12 A         9 A   
   1.80 keV   2.945E-01  2.875E+00      34 A        12 A         9 A   
   2.00 keV   3.105E-01  2.964E+00      36 A        13 A        10 A   
   2.25 keV   3.293E-01  3.062E+00      39 A        14 A        10 A   
   2.50 keV   3.471E-01  3.150E+00      42 A        15 A        11 A   
   2.75 keV   3.640E-01  3.228E+00      44 A        15 A        12 A   
   3.00 keV   3.802E-01  3.298E+00      47 A        16 A        12 A   
   3.25 keV   3.958E-01  3.361E+00      49 A        17 A        13 A   
   3.50 keV   4.107E-01  3.419E+00      52 A        17 A        13 A   
   3.75 keV   4.251E-01  3.472E+00      54 A        18 A        14 A   
   4.00 keV   4.390E-01  3.521E+00      56 A        19 A        14 A   
   4.50 keV   4.657E-01  3.607E+00      61 A        20 A        16 A   
