 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/67Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 66.93272 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 66.93272 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.498E-01  2.616E+00      28 A         9 A         6 A   
   1.10 keV   1.572E-01  2.722E+00      29 A         9 A         6 A   
   1.20 keV   1.641E-01  2.821E+00      31 A         9 A         7 A   
   1.30 keV   1.708E-01  2.913E+00      32 A        10 A         7 A   
   1.40 keV   1.773E-01  3.000E+00      33 A        10 A         7 A   
   1.50 keV   1.835E-01  3.082E+00      34 A        10 A         7 A   
   1.60 keV   1.895E-01  3.160E+00      35 A        10 A         8 A   
   1.70 keV   1.954E-01  3.233E+00      36 A        11 A         8 A   
   1.80 keV   2.010E-01  3.303E+00      38 A        11 A         8 A   
   2.00 keV   2.119E-01  3.434E+00      40 A        12 A         9 A   
   2.25 keV   2.248E-01  3.583E+00      42 A        12 A         9 A   
   2.50 keV   2.369E-01  3.718E+00      45 A        13 A        10 A   
   2.75 keV   2.485E-01  3.841E+00      47 A        13 A        10 A   
   3.00 keV   2.595E-01  3.954E+00      49 A        14 A        11 A   
   3.25 keV   2.701E-01  4.058E+00      52 A        14 A        11 A   
   3.50 keV   2.803E-01  4.155E+00      54 A        15 A        11 A   
   3.75 keV   2.902E-01  4.246E+00      56 A        15 A        12 A   
   4.00 keV   2.997E-01  4.331E+00      58 A        16 A        12 A   
   4.50 keV   3.179E-01  4.485E+00      62 A        17 A        13 A   
