 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/139Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 138.9066 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 138.9066 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.343E-01  2.558E+00      35 A         8 A         6 A   
   1.10 keV   1.408E-01  2.684E+00      37 A         8 A         6 A   
   1.20 keV   1.471E-01  2.802E+00      38 A         9 A         6 A   
   1.30 keV   1.531E-01  2.915E+00      39 A         9 A         6 A   
   1.40 keV   1.588E-01  3.022E+00      41 A         9 A         6 A   
   1.50 keV   1.644E-01  3.125E+00      42 A         9 A         7 A   
   1.60 keV   1.698E-01  3.223E+00      43 A        10 A         7 A   
   1.70 keV   1.750E-01  3.317E+00      44 A        10 A         7 A   
   1.80 keV   1.801E-01  3.408E+00      46 A        10 A         7 A   
   2.00 keV   1.899E-01  3.580E+00      48 A        11 A         8 A   
   2.25 keV   2.014E-01  3.779E+00      50 A        11 A         8 A   
   2.50 keV   2.123E-01  3.963E+00      53 A        12 A         8 A   
   2.75 keV   2.226E-01  4.135E+00      55 A        12 A         9 A   
   3.00 keV   2.325E-01  4.295E+00      58 A        13 A         9 A   
   3.25 keV   2.420E-01  4.447E+00      60 A        13 A         9 A   
   3.50 keV   2.512E-01  4.590E+00      62 A        13 A        10 A   
   3.75 keV   2.600E-01  4.726E+00      64 A        14 A        10 A   
   4.00 keV   2.685E-01  4.855E+00      66 A        14 A        10 A   
   4.50 keV   2.848E-01  5.095E+00      70 A        15 A        11 A   
