 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/32Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 31.98808 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 31.98808 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.631E-01  1.809E+00      29 A        11 A         8 A   
   1.10 keV   1.711E-01  1.858E+00      31 A        12 A         9 A   
   1.20 keV   1.787E-01  1.902E+00      32 A        12 A         9 A   
   1.30 keV   1.860E-01  1.942E+00      34 A        13 A        10 A   
   1.40 keV   1.930E-01  1.978E+00      36 A        13 A        10 A   
   1.50 keV   1.997E-01  2.012E+00      37 A        14 A        10 A   
   1.60 keV   2.063E-01  2.043E+00      39 A        14 A        11 A   
   1.70 keV   2.126E-01  2.072E+00      41 A        15 A        11 A   
   1.80 keV   2.188E-01  2.099E+00      42 A        15 A        12 A   
   2.00 keV   2.306E-01  2.147E+00      45 A        16 A        12 A   
   2.25 keV   2.446E-01  2.200E+00      49 A        17 A        13 A   
   2.50 keV   2.579E-01  2.245E+00      52 A        18 A        14 A   
   2.75 keV   2.705E-01  2.283E+00      56 A        19 A        15 A   
   3.00 keV   2.825E-01  2.317E+00      60 A        20 A        16 A   
   3.25 keV   2.940E-01  2.347E+00      63 A        22 A        17 A   
   3.50 keV   3.051E-01  2.373E+00      66 A        23 A        17 A   
   3.75 keV   3.158E-01  2.396E+00      70 A        23 A        18 A   
   4.00 keV   3.262E-01  2.417E+00      73 A        24 A        19 A   
   4.50 keV   3.460E-01  2.451E+00      80 A        26 A        20 A   
