 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/70Kr_in_c.txt

 Ion = Krypton      [36] , Mass = 69.95588 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Krypton      [36] , Mass = 69.95588 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.718E-01  2.710E+00      27 A         8 A         6 A   
   1.10 keV   2.851E-01  2.823E+00      28 A         8 A         6 A   
   1.20 keV   2.977E-01  2.928E+00      29 A         8 A         6 A   
   1.30 keV   3.099E-01  3.027E+00      30 A         9 A         6 A   
   1.40 keV   3.216E-01  3.121E+00      31 A         9 A         7 A   
   1.50 keV   3.329E-01  3.209E+00      32 A         9 A         7 A   
   1.60 keV   3.438E-01  3.293E+00      34 A        10 A         7 A   
   1.70 keV   3.544E-01  3.372E+00      35 A        10 A         7 A   
   1.80 keV   3.647E-01  3.448E+00      36 A        10 A         7 A   
   2.00 keV   3.844E-01  3.590E+00      38 A        11 A         8 A   
   2.25 keV   4.077E-01  3.752E+00      40 A        11 A         8 A   
   2.50 keV   4.297E-01  3.899E+00      42 A        12 A         9 A   
   2.75 keV   4.507E-01  4.034E+00      44 A        12 A         9 A   
   3.00 keV   4.708E-01  4.158E+00      47 A        13 A        10 A   
   3.25 keV   4.900E-01  4.273E+00      49 A        13 A        10 A   
   3.50 keV   5.085E-01  4.380E+00      51 A        14 A        10 A   
   3.75 keV   5.263E-01  4.480E+00      53 A        14 A        11 A   
   4.00 keV   5.436E-01  4.575E+00      55 A        15 A        11 A   
   4.50 keV   5.766E-01  4.747E+00      58 A        15 A        12 A   
