 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/124Ru_in_c.txt

 Ion = Ruthenium    [44] , Mass = 123.9639 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Ruthenium    [44] , Mass = 123.9639 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.327E-01  2.459E+00      35 A         8 A         6 A   
   1.10 keV   1.392E-01  2.574E+00      36 A         9 A         6 A   
   1.20 keV   1.454E-01  2.682E+00      38 A         9 A         6 A   
   1.30 keV   1.513E-01  2.784E+00      39 A         9 A         7 A   
   1.40 keV   1.570E-01  2.881E+00      41 A        10 A         7 A   
   1.50 keV   1.625E-01  2.973E+00      42 A        10 A         7 A   
   1.60 keV   1.678E-01  3.061E+00      43 A        10 A         7 A   
   1.70 keV   1.730E-01  3.145E+00      44 A        10 A         7 A   
   1.80 keV   1.780E-01  3.226E+00      46 A        11 A         8 A   
   2.00 keV   1.876E-01  3.379E+00      48 A        11 A         8 A   
   2.25 keV   1.990E-01  3.554E+00      51 A        12 A         8 A   
   2.50 keV   2.098E-01  3.716E+00      53 A        12 A         9 A   
   2.75 keV   2.200E-01  3.866E+00      56 A        13 A         9 A   
   3.00 keV   2.298E-01  4.006E+00      58 A        13 A         9 A   
   3.25 keV   2.392E-01  4.137E+00      61 A        14 A        10 A   
   3.50 keV   2.482E-01  4.260E+00      63 A        14 A        10 A   
   3.75 keV   2.569E-01  4.376E+00      65 A        14 A        11 A   
   4.00 keV   2.654E-01  4.486E+00      67 A        15 A        11 A   
   4.50 keV   2.815E-01  4.690E+00      72 A        16 A        12 A   
