 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/24N_in_c.txt

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Nitrogen     [7] , Mass = 24.05039 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.053E-01  1.190E+00      36 A        14 A        11 A   
   1.10 keV   2.153E-01  1.211E+00      38 A        15 A        11 A   
   1.20 keV   2.248E-01  1.229E+00      41 A        16 A        12 A   
   1.30 keV   2.340E-01  1.245E+00      43 A        17 A        13 A   
   1.40 keV   2.429E-01  1.259E+00      45 A        17 A        13 A   
   1.50 keV   2.514E-01  1.272E+00      48 A        18 A        14 A   
   1.60 keV   2.596E-01  1.283E+00      50 A        19 A        14 A   
   1.70 keV   2.676E-01  1.293E+00      52 A        20 A        15 A   
   1.80 keV   2.754E-01  1.302E+00      55 A        20 A        16 A   
   2.00 keV   2.903E-01  1.317E+00      59 A        22 A        17 A   
   2.25 keV   3.079E-01  1.331E+00      64 A        24 A        18 A   
   2.50 keV   3.245E-01  1.342E+00      70 A        25 A        19 A   
   2.75 keV   3.404E-01  1.350E+00      75 A        27 A        20 A   
   3.00 keV   3.555E-01  1.356E+00      81 A        28 A        22 A   
   3.25 keV   3.700E-01  1.360E+00      86 A        30 A        23 A   
   3.50 keV   3.840E-01  1.362E+00      91 A        32 A        24 A   
   3.75 keV   3.975E-01  1.363E+00      96 A        33 A        25 A   
   4.00 keV   4.105E-01  1.363E+00     101 A        35 A        26 A   
   4.50 keV   4.354E-01  1.361E+00     112 A        38 A        29 A   
