 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/169Dy_in_c.txt

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Dysprosium   [66] , Mass = 168.9403 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.313E-01  2.447E+00      35 A         7 A         5 A   
   1.10 keV   3.475E-01  2.571E+00      37 A         7 A         5 A   
   1.20 keV   3.630E-01  2.689E+00      38 A         8 A         5 A   
   1.30 keV   3.778E-01  2.801E+00      39 A         8 A         5 A   
   1.40 keV   3.920E-01  2.908E+00      41 A         8 A         6 A   
   1.50 keV   4.058E-01  3.011E+00      42 A         8 A         6 A   
   1.60 keV   4.191E-01  3.110E+00      43 A         8 A         6 A   
   1.70 keV   4.320E-01  3.204E+00      44 A         9 A         6 A   
   1.80 keV   4.445E-01  3.296E+00      45 A         9 A         6 A   
   2.00 keV   4.686E-01  3.469E+00      47 A         9 A         6 A   
   2.25 keV   4.970E-01  3.671E+00      50 A        10 A         7 A   
   2.50 keV   5.239E-01  3.859E+00      52 A        10 A         7 A   
   2.75 keV   5.494E-01  4.034E+00      55 A        11 A         7 A   
   3.00 keV   5.739E-01  4.199E+00      57 A        11 A         8 A   
   3.25 keV   5.973E-01  4.355E+00      59 A        11 A         8 A   
   3.50 keV   6.199E-01  4.503E+00      61 A        12 A         8 A   
   3.75 keV   6.416E-01  4.644E+00      63 A        12 A         9 A   
   4.00 keV   6.627E-01  4.778E+00      65 A        12 A         9 A   
   4.50 keV   7.029E-01  5.029E+00      69 A        13 A         9 A   
