 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/98In_in_c.txt

 Ion = Indium       [49] , Mass = 97.94213 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Indium       [49] , Mass = 97.94213 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.653E-01  2.751E+00      30 A         8 A         6 A   
   1.10 keV   1.733E-01  2.877E+00      31 A         8 A         6 A   
   1.20 keV   1.811E-01  2.996E+00      33 A         9 A         6 A   
   1.30 keV   1.885E-01  3.109E+00      34 A         9 A         6 A   
   1.40 keV   1.956E-01  3.216E+00      35 A         9 A         7 A   
   1.50 keV   2.024E-01  3.317E+00      36 A         9 A         7 A   
   1.60 keV   2.091E-01  3.414E+00      37 A        10 A         7 A   
   1.70 keV   2.155E-01  3.507E+00      38 A        10 A         7 A   
   1.80 keV   2.217E-01  3.596E+00      39 A        10 A         7 A   
   2.00 keV   2.337E-01  3.763E+00      41 A        11 A         8 A   
   2.25 keV   2.479E-01  3.956E+00      44 A        11 A         8 A   
   2.50 keV   2.613E-01  4.133E+00      46 A        12 A         8 A   
   2.75 keV   2.741E-01  4.297E+00      48 A        12 A         9 A   
   3.00 keV   2.863E-01  4.450E+00      50 A        13 A         9 A   
   3.25 keV   2.980E-01  4.593E+00      53 A        13 A        10 A   
   3.50 keV   3.092E-01  4.727E+00      55 A        13 A        10 A   
   3.75 keV   3.201E-01  4.854E+00      56 A        14 A        10 A   
   4.00 keV   3.306E-01  4.973E+00      58 A        14 A        11 A   
   4.50 keV   3.506E-01  5.195E+00      62 A        15 A        11 A   
