 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/123Ce_in_c.txt

 Ion = Cerium       [58] , Mass = 122.9353 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cerium       [58] , Mass = 122.9353 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.427E-01  2.678E+00      33 A         8 A         6 A   
   1.10 keV   1.497E-01  2.808E+00      34 A         8 A         6 A   
   1.20 keV   1.563E-01  2.930E+00      36 A         9 A         6 A   
   1.30 keV   1.627E-01  3.047E+00      37 A         9 A         6 A   
   1.40 keV   1.689E-01  3.157E+00      38 A         9 A         6 A   
   1.50 keV   1.748E-01  3.263E+00      39 A         9 A         7 A   
   1.60 keV   1.805E-01  3.364E+00      40 A        10 A         7 A   
   1.70 keV   1.861E-01  3.460E+00      42 A        10 A         7 A   
   1.80 keV   1.915E-01  3.554E+00      43 A        10 A         7 A   
   2.00 keV   2.018E-01  3.730E+00      45 A        11 A         7 A   
   2.25 keV   2.141E-01  3.934E+00      47 A        11 A         8 A   
   2.50 keV   2.256E-01  4.122E+00      50 A        12 A         8 A   
   2.75 keV   2.367E-01  4.298E+00      52 A        12 A         9 A   
   3.00 keV   2.472E-01  4.462E+00      54 A        12 A         9 A   
   3.25 keV   2.573E-01  4.616E+00      56 A        13 A         9 A   
   3.50 keV   2.670E-01  4.762E+00      58 A        13 A        10 A   
   3.75 keV   2.763E-01  4.900E+00      60 A        14 A        10 A   
   4.00 keV   2.854E-01  5.031E+00      62 A        14 A        10 A   
   4.50 keV   3.027E-01  5.275E+00      66 A        15 A        11 A   
