 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/64Fe_in_c.txt

 Ion = Iron         [26] , Mass = 63.94099 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 63.94099 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.642E-01  2.429E+00      29 A         9 A         6 A   
   1.10 keV   1.722E-01  2.522E+00      30 A         9 A         7 A   
   1.20 keV   1.798E-01  2.608E+00      32 A        10 A         7 A   
   1.30 keV   1.872E-01  2.689E+00      33 A        10 A         7 A   
   1.40 keV   1.942E-01  2.765E+00      34 A        10 A         8 A   
   1.50 keV   2.010E-01  2.836E+00      36 A        11 A         8 A   
   1.60 keV   2.076E-01  2.903E+00      37 A        11 A         8 A   
   1.70 keV   2.140E-01  2.967E+00      38 A        11 A         8 A   
   1.80 keV   2.202E-01  3.027E+00      39 A        11 A         9 A   
   2.00 keV   2.321E-01  3.140E+00      42 A        12 A         9 A   
   2.25 keV   2.462E-01  3.266E+00      44 A        13 A        10 A   
   2.50 keV   2.595E-01  3.381E+00      47 A        13 A        10 A   
   2.75 keV   2.722E-01  3.484E+00      50 A        14 A        11 A   
   3.00 keV   2.843E-01  3.579E+00      52 A        15 A        11 A   
   3.25 keV   2.959E-01  3.666E+00      55 A        15 A        12 A   
   3.50 keV   3.071E-01  3.747E+00      57 A        16 A        12 A   
   3.75 keV   3.179E-01  3.822E+00      59 A        16 A        13 A   
   4.00 keV   3.283E-01  3.891E+00      62 A        17 A        13 A   
   4.50 keV   3.482E-01  4.018E+00      66 A        18 A        14 A   
