 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/71Fe_in_c.txt

 Ion = Iron         [26] , Mass = 70.96572 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Iron         [26] , Mass = 70.96572 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.558E-01  2.381E+00      30 A         9 A         6 A   
   1.10 keV   1.634E-01  2.474E+00      32 A         9 A         7 A   
   1.20 keV   1.707E-01  2.561E+00      33 A        10 A         7 A   
   1.30 keV   1.777E-01  2.641E+00      35 A        10 A         7 A   
   1.40 keV   1.844E-01  2.717E+00      36 A        10 A         8 A   
   1.50 keV   1.908E-01  2.789E+00      37 A        11 A         8 A   
   1.60 keV   1.971E-01  2.856E+00      38 A        11 A         8 A   
   1.70 keV   2.032E-01  2.920E+00      40 A        11 A         8 A   
   1.80 keV   2.091E-01  2.981E+00      41 A        11 A         9 A   
   2.00 keV   2.204E-01  3.094E+00      43 A        12 A         9 A   
   2.25 keV   2.337E-01  3.222E+00      46 A        13 A        10 A   
   2.50 keV   2.464E-01  3.337E+00      49 A        13 A        10 A   
   2.75 keV   2.584E-01  3.442E+00      52 A        14 A        11 A   
   3.00 keV   2.699E-01  3.538E+00      54 A        15 A        11 A   
   3.25 keV   2.809E-01  3.627E+00      57 A        15 A        12 A   
   3.50 keV   2.915E-01  3.709E+00      59 A        16 A        12 A   
   3.75 keV   3.017E-01  3.785E+00      62 A        16 A        12 A   
   4.00 keV   3.116E-01  3.856E+00      64 A        17 A        13 A   
   4.50 keV   3.305E-01  3.985E+00      69 A        18 A        14 A   
