 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/225Rn_in_c.txt

 Ion = Radon        [86] , Mass = 225.0285 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Radon        [86] , Mass = 225.0285 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.012E-01  2.292E+00      38 A         6 A         4 A   
   1.10 keV   4.208E-01  2.415E+00      40 A         7 A         5 A   
   1.20 keV   4.395E-01  2.532E+00      41 A         7 A         5 A   
   1.30 keV   4.574E-01  2.643E+00      42 A         7 A         5 A   
   1.40 keV   4.747E-01  2.750E+00      44 A         7 A         5 A   
   1.50 keV   4.914E-01  2.853E+00      45 A         8 A         5 A   
   1.60 keV   5.075E-01  2.953E+00      46 A         8 A         5 A   
   1.70 keV   5.231E-01  3.048E+00      47 A         8 A         6 A   
   1.80 keV   5.382E-01  3.141E+00      49 A         8 A         6 A   
   2.00 keV   5.674E-01  3.317E+00      51 A         9 A         6 A   
   2.25 keV   6.018E-01  3.524E+00      53 A         9 A         6 A   
   2.50 keV   6.343E-01  3.717E+00      56 A         9 A         7 A   
   2.75 keV   6.653E-01  3.899E+00      58 A        10 A         7 A   
   3.00 keV   6.949E-01  4.071E+00      61 A        10 A         7 A   
   3.25 keV   7.232E-01  4.235E+00      63 A        11 A         7 A   
   3.50 keV   7.506E-01  4.390E+00      65 A        11 A         8 A   
   3.75 keV   7.769E-01  4.539E+00      67 A        11 A         8 A   
   4.00 keV   8.024E-01  4.681E+00      69 A        11 A         8 A   
   4.50 keV   8.510E-01  4.949E+00      73 A        12 A         8 A   
