 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/159Ta_in_c.txt

 Ion = Tantalum     [73] , Mass = 158.963 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Tantalum     [73] , Mass = 158.963 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.442E-01  2.575E+00      35 A         7 A         5 A   
   1.10 keV   2.561E-01  2.707E+00      36 A         8 A         5 A   
   1.20 keV   2.675E-01  2.831E+00      38 A         8 A         6 A   
   1.30 keV   2.784E-01  2.950E+00      39 A         8 A         6 A   
   1.40 keV   2.889E-01  3.064E+00      40 A         8 A         6 A   
   1.50 keV   2.991E-01  3.173E+00      41 A         9 A         6 A   
   1.60 keV   3.089E-01  3.277E+00      43 A         9 A         6 A   
   1.70 keV   3.184E-01  3.378E+00      44 A         9 A         6 A   
   1.80 keV   3.276E-01  3.475E+00      45 A         9 A         6 A   
   2.00 keV   3.453E-01  3.659E+00      47 A        10 A         7 A   
   2.25 keV   3.663E-01  3.874E+00      49 A        10 A         7 A   
   2.50 keV   3.861E-01  4.073E+00      52 A        11 A         7 A   
   2.75 keV   4.049E-01  4.260E+00      54 A        11 A         8 A   
   3.00 keV   4.229E-01  4.436E+00      56 A        11 A         8 A   
   3.25 keV   4.402E-01  4.602E+00      58 A        12 A         8 A   
   3.50 keV   4.568E-01  4.760E+00      60 A        12 A         9 A   
   3.75 keV   4.729E-01  4.910E+00      62 A        13 A         9 A   
   4.00 keV   4.884E-01  5.053E+00      64 A        13 A         9 A   
   4.50 keV   5.180E-01  5.321E+00      68 A        14 A        10 A   
