 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/117Rh_in_c.txt

 Ion = Rhodium      [45] , Mass = 116.926 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Rhodium      [45] , Mass = 116.926 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.406E-01  2.527E+00      34 A         8 A         6 A   
   1.10 keV   1.475E-01  2.644E+00      35 A         9 A         6 A   
   1.20 keV   1.540E-01  2.755E+00      37 A         9 A         6 A   
   1.30 keV   1.603E-01  2.859E+00      38 A         9 A         6 A   
   1.40 keV   1.664E-01  2.958E+00      39 A         9 A         7 A   
   1.50 keV   1.722E-01  3.053E+00      40 A        10 A         7 A   
   1.60 keV   1.778E-01  3.143E+00      42 A        10 A         7 A   
   1.70 keV   1.833E-01  3.229E+00      43 A        10 A         7 A   
   1.80 keV   1.886E-01  3.311E+00      44 A        10 A         7 A   
   2.00 keV   1.988E-01  3.467E+00      46 A        11 A         8 A   
   2.25 keV   2.109E-01  3.647E+00      49 A        11 A         8 A   
   2.50 keV   2.223E-01  3.812E+00      52 A        12 A         9 A   
   2.75 keV   2.332E-01  3.965E+00      54 A        13 A         9 A   
   3.00 keV   2.435E-01  4.108E+00      56 A        13 A         9 A   
   3.25 keV   2.535E-01  4.241E+00      59 A        13 A        10 A   
   3.50 keV   2.630E-01  4.367E+00      61 A        14 A        10 A   
   3.75 keV   2.723E-01  4.485E+00      63 A        14 A        10 A   
   4.00 keV   2.812E-01  4.597E+00      65 A        15 A        11 A   
   4.50 keV   2.983E-01  4.805E+00      69 A        15 A        11 A   
