 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/170Lu_in_c.txt

 Ion = Lutetium     [71] , Mass = 169.9385 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lutetium     [71] , Mass = 169.9385 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.386E-01  2.486E+00      35 A         7 A         5 A   
   1.10 keV   3.552E-01  2.614E+00      36 A         7 A         5 A   
   1.20 keV   3.710E-01  2.735E+00      38 A         7 A         5 A   
   1.30 keV   3.861E-01  2.850E+00      39 A         8 A         5 A   
   1.40 keV   4.007E-01  2.960E+00      40 A         8 A         6 A   
   1.50 keV   4.147E-01  3.065E+00      41 A         8 A         6 A   
   1.60 keV   4.283E-01  3.167E+00      43 A         8 A         6 A   
   1.70 keV   4.415E-01  3.264E+00      44 A         9 A         6 A   
   1.80 keV   4.543E-01  3.358E+00      45 A         9 A         6 A   
   2.00 keV   4.789E-01  3.537E+00      47 A         9 A         6 A   
   2.25 keV   5.079E-01  3.745E+00      49 A        10 A         7 A   
   2.50 keV   5.354E-01  3.939E+00      52 A        10 A         7 A   
   2.75 keV   5.616E-01  4.120E+00      54 A        10 A         7 A   
   3.00 keV   5.865E-01  4.291E+00      56 A        11 A         8 A   
   3.25 keV   6.105E-01  4.453E+00      58 A        11 A         8 A   
   3.50 keV   6.335E-01  4.606E+00      60 A        12 A         8 A   
   3.75 keV   6.558E-01  4.752E+00      62 A        12 A         8 A   
   4.00 keV   6.773E-01  4.891E+00      64 A        12 A         9 A   
   4.50 keV   7.183E-01  5.151E+00      68 A        13 A         9 A   
