 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/40Cl_in_c.txt

 Ion = Chlorine     [17] , Mass = 39.97042 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Chlorine     [17] , Mass = 39.97042 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.997E-01  2.096E+00      27 A         9 A         7 A   
   1.10 keV   3.143E-01  2.162E+00      28 A        10 A         7 A   
   1.20 keV   3.283E-01  2.221E+00      30 A        10 A         8 A   
   1.30 keV   3.417E-01  2.277E+00      31 A        11 A         8 A   
   1.40 keV   3.546E-01  2.328E+00      32 A        11 A         8 A   
   1.50 keV   3.671E-01  2.375E+00      34 A        11 A         9 A   
   1.60 keV   3.791E-01  2.419E+00      35 A        12 A         9 A   
   1.70 keV   3.908E-01  2.460E+00      36 A        12 A         9 A   
   1.80 keV   4.021E-01  2.499E+00      38 A        12 A        10 A   
   2.00 keV   4.239E-01  2.570E+00      40 A        13 A        10 A   
   2.25 keV   4.496E-01  2.648E+00      43 A        14 A        11 A   
   2.50 keV   4.739E-01  2.717E+00      46 A        15 A        11 A   
   2.75 keV   4.970E-01  2.778E+00      49 A        16 A        12 A   
   3.00 keV   5.191E-01  2.832E+00      52 A        16 A        13 A   
   3.25 keV   5.403E-01  2.881E+00      55 A        17 A        13 A   
   3.50 keV   5.607E-01  2.925E+00      57 A        18 A        14 A   
   3.75 keV   5.804E-01  2.965E+00      60 A        18 A        14 A   
   4.00 keV   5.994E-01  3.001E+00      63 A        19 A        15 A   
   4.50 keV   6.358E-01  3.065E+00      68 A        20 A        16 A   
