 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/45Ar_in_c.txt

 Ion = Argon        [18] , Mass = 44.96804 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Argon        [18] , Mass = 44.96804 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    2.710E-01  2.147E+00      27 A         9 A         7 A   
   1.10 keV   2.842E-01  2.216E+00      29 A        10 A         7 A   
   1.20 keV   2.969E-01  2.281E+00      30 A        10 A         8 A   
   1.30 keV   3.090E-01  2.340E+00      32 A        10 A         8 A   
   1.40 keV   3.207E-01  2.395E+00      33 A        11 A         8 A   
   1.50 keV   3.319E-01  2.446E+00      34 A        11 A         8 A   
   1.60 keV   3.428E-01  2.494E+00      36 A        12 A         9 A   
   1.70 keV   3.534E-01  2.539E+00      37 A        12 A         9 A   
   1.80 keV   3.636E-01  2.581E+00      38 A        12 A         9 A   
   2.00 keV   3.833E-01  2.659E+00      41 A        13 A        10 A   
   2.25 keV   4.065E-01  2.744E+00      44 A        14 A        11 A   
   2.50 keV   4.285E-01  2.820E+00      47 A        14 A        11 A   
   2.75 keV   4.494E-01  2.888E+00      50 A        15 A        12 A   
   3.00 keV   4.694E-01  2.949E+00      52 A        16 A        12 A   
   3.25 keV   4.886E-01  3.004E+00      55 A        17 A        13 A   
   3.50 keV   5.070E-01  3.053E+00      58 A        17 A        14 A   
   3.75 keV   5.248E-01  3.099E+00      61 A        18 A        14 A   
   4.00 keV   5.420E-01  3.140E+00      63 A        19 A        15 A   
   4.50 keV   5.749E-01  3.214E+00      68 A        20 A        16 A   
