 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/28Al_in_c.txt

 Ion = Aluminum     [13] , Mass = 27.98191 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Aluminum     [13] , Mass = 27.98191 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.744E-01  1.788E+00      28 A        11 A         9 A   
   1.10 keV   1.829E-01  1.834E+00      30 A        12 A         9 A   
   1.20 keV   1.910E-01  1.876E+00      31 A        12 A         9 A   
   1.30 keV   1.988E-01  1.914E+00      33 A        13 A        10 A   
   1.40 keV   2.063E-01  1.949E+00      35 A        14 A        10 A   
   1.50 keV   2.136E-01  1.981E+00      36 A        14 A        11 A   
   1.60 keV   2.206E-01  2.010E+00      38 A        15 A        11 A   
   1.70 keV   2.274E-01  2.037E+00      39 A        15 A        11 A   
   1.80 keV   2.339E-01  2.062E+00      41 A        16 A        12 A   
   2.00 keV   2.466E-01  2.108E+00      44 A        17 A        13 A   
   2.25 keV   2.616E-01  2.156E+00      48 A        18 A        14 A   
   2.50 keV   2.757E-01  2.198E+00      51 A        19 A        14 A   
   2.75 keV   2.892E-01  2.233E+00      55 A        20 A        15 A   
   3.00 keV   3.020E-01  2.264E+00      58 A        21 A        16 A   
   3.25 keV   3.144E-01  2.291E+00      62 A        22 A        17 A   
   3.50 keV   3.262E-01  2.314E+00      65 A        23 A        18 A   
   3.75 keV   3.377E-01  2.335E+00      68 A        24 A        19 A   
   4.00 keV   3.488E-01  2.353E+00      72 A        25 A        19 A   
   4.50 keV   3.699E-01  2.383E+00      78 A        27 A        21 A   
