 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/189Pt_in_c.txt

 Ion = Platinum     [78] , Mass = 188.9608 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Platinum     [78] , Mass = 188.9608 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    4.041E-01  2.428E+00      35 A         7 A         5 A   
   1.10 keV   4.239E-01  2.555E+00      37 A         7 A         5 A   
   1.20 keV   4.427E-01  2.676E+00      38 A         7 A         5 A   
   1.30 keV   4.608E-01  2.791E+00      39 A         7 A         5 A   
   1.40 keV   4.782E-01  2.901E+00      41 A         8 A         5 A   
   1.50 keV   4.950E-01  3.007E+00      42 A         8 A         5 A   
   1.60 keV   5.112E-01  3.109E+00      43 A         8 A         6 A   
   1.70 keV   5.269E-01  3.207E+00      44 A         8 A         6 A   
   1.80 keV   5.422E-01  3.301E+00      45 A         8 A         6 A   
   2.00 keV   5.715E-01  3.481E+00      47 A         9 A         6 A   
   2.25 keV   6.062E-01  3.692E+00      50 A         9 A         6 A   
   2.50 keV   6.390E-01  3.888E+00      52 A        10 A         7 A   
   2.75 keV   6.702E-01  4.072E+00      54 A        10 A         7 A   
   3.00 keV   7.000E-01  4.245E+00      57 A        10 A         7 A   
   3.25 keV   7.285E-01  4.410E+00      59 A        11 A         7 A   
   3.50 keV   7.561E-01  4.566E+00      61 A        11 A         8 A   
   3.75 keV   7.826E-01  4.715E+00      63 A        11 A         8 A   
   4.00 keV   8.083E-01  4.857E+00      65 A        12 A         8 A   
   4.50 keV   8.573E-01  5.125E+00      68 A        12 A         9 A   
