 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/165Tb_in_c.txt

 Ion = Terbium      [65] , Mass = 164.935 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Terbium      [65] , Mass = 164.935 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.300E-01  2.462E+00      35 A         7 A         5 A   
   1.10 keV   3.461E-01  2.587E+00      36 A         7 A         5 A   
   1.20 keV   3.615E-01  2.705E+00      38 A         8 A         5 A   
   1.30 keV   3.762E-01  2.817E+00      39 A         8 A         5 A   
   1.40 keV   3.904E-01  2.924E+00      40 A         8 A         6 A   
   1.50 keV   4.041E-01  3.027E+00      41 A         8 A         6 A   
   1.60 keV   4.174E-01  3.126E+00      43 A         9 A         6 A   
   1.70 keV   4.302E-01  3.220E+00      44 A         9 A         6 A   
   1.80 keV   4.427E-01  3.312E+00      45 A         9 A         6 A   
   2.00 keV   4.666E-01  3.485E+00      47 A         9 A         7 A   
   2.25 keV   4.950E-01  3.687E+00      50 A        10 A         7 A   
   2.50 keV   5.217E-01  3.874E+00      52 A        10 A         7 A   
   2.75 keV   5.472E-01  4.050E+00      54 A        11 A         7 A   
   3.00 keV   5.715E-01  4.215E+00      57 A        11 A         8 A   
   3.25 keV   5.949E-01  4.370E+00      59 A        11 A         8 A   
   3.50 keV   6.173E-01  4.518E+00      61 A        12 A         8 A   
   3.75 keV   6.390E-01  4.658E+00      63 A        12 A         9 A   
   4.00 keV   6.599E-01  4.791E+00      65 A        12 A         9 A   
   4.50 keV   7.000E-01  5.041E+00      68 A        13 A         9 A   
