 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/126Cs_in_c.txt

 Ion = Cesium       [55] , Mass = 125.9094 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Cesium       [55] , Mass = 125.9094 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.525E-01  2.615E+00      34 A         8 A         6 A   
   1.10 keV   1.600E-01  2.741E+00      35 A         8 A         6 A   
   1.20 keV   1.671E-01  2.860E+00      36 A         9 A         6 A   
   1.30 keV   1.739E-01  2.973E+00      38 A         9 A         6 A   
   1.40 keV   1.805E-01  3.080E+00      39 A         9 A         6 A   
   1.50 keV   1.868E-01  3.182E+00      40 A         9 A         7 A   
   1.60 keV   1.929E-01  3.280E+00      41 A        10 A         7 A   
   1.70 keV   1.989E-01  3.374E+00      42 A        10 A         7 A   
   1.80 keV   2.046E-01  3.465E+00      44 A        10 A         7 A   
   2.00 keV   2.157E-01  3.635E+00      46 A        11 A         7 A   
   2.25 keV   2.288E-01  3.833E+00      48 A        11 A         8 A   
   2.50 keV   2.412E-01  4.015E+00      51 A        12 A         8 A   
   2.75 keV   2.529E-01  4.185E+00      53 A        12 A         9 A   
   3.00 keV   2.642E-01  4.344E+00      55 A        13 A         9 A   
   3.25 keV   2.750E-01  4.493E+00      57 A        13 A         9 A   
   3.50 keV   2.854E-01  4.634E+00      59 A        13 A        10 A   
   3.75 keV   2.954E-01  4.767E+00      62 A        14 A        10 A   
   4.00 keV   3.051E-01  4.894E+00      63 A        14 A        10 A   
   4.50 keV   3.236E-01  5.129E+00      67 A        15 A        11 A   
