 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/102Mo_in_c.txt

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Molybdenum   [42] , Mass = 101.9103 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.492E-01  2.585E+00      32 A         8 A         6 A   
   1.10 keV   1.565E-01  2.702E+00      33 A         9 A         6 A   
   1.20 keV   1.634E-01  2.812E+00      35 A         9 A         6 A   
   1.30 keV   1.701E-01  2.915E+00      36 A         9 A         7 A   
   1.40 keV   1.765E-01  3.013E+00      37 A         9 A         7 A   
   1.50 keV   1.827E-01  3.106E+00      38 A        10 A         7 A   
   1.60 keV   1.887E-01  3.195E+00      40 A        10 A         7 A   
   1.70 keV   1.945E-01  3.280E+00      41 A        10 A         7 A   
   1.80 keV   2.002E-01  3.361E+00      42 A        10 A         8 A   
   2.00 keV   2.110E-01  3.514E+00      44 A        11 A         8 A   
   2.25 keV   2.238E-01  3.689E+00      47 A        12 A         8 A   
   2.50 keV   2.359E-01  3.850E+00      49 A        12 A         9 A   
   2.75 keV   2.474E-01  3.999E+00      52 A        13 A         9 A   
   3.00 keV   2.584E-01  4.137E+00      54 A        13 A        10 A   
   3.25 keV   2.689E-01  4.266E+00      56 A        14 A        10 A   
   3.50 keV   2.791E-01  4.387E+00      58 A        14 A        10 A   
   3.75 keV   2.889E-01  4.501E+00      60 A        14 A        11 A   
   4.00 keV   2.984E-01  4.608E+00      62 A        15 A        11 A   
   4.50 keV   3.165E-01  4.807E+00      66 A        16 A        12 A   
