 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/184Pb_in_c.txt

 Ion = Lead         [82] , Mass = 183.9881 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Lead         [82] , Mass = 183.9881 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.999E-01  2.486E+00      35 A         7 A         5 A   
   1.10 keV   4.195E-01  2.617E+00      36 A         7 A         5 A   
   1.20 keV   4.381E-01  2.741E+00      37 A         7 A         5 A   
   1.30 keV   4.560E-01  2.859E+00      39 A         7 A         5 A   
   1.40 keV   4.732E-01  2.972E+00      40 A         8 A         5 A   
   1.50 keV   4.898E-01  3.081E+00      41 A         8 A         5 A   
   1.60 keV   5.059E-01  3.185E+00      42 A         8 A         6 A   
   1.70 keV   5.215E-01  3.286E+00      43 A         8 A         6 A   
   1.80 keV   5.366E-01  3.383E+00      44 A         8 A         6 A   
   2.00 keV   5.656E-01  3.569E+00      46 A         9 A         6 A   
   2.25 keV   5.999E-01  3.785E+00      49 A         9 A         6 A   
   2.50 keV   6.324E-01  3.987E+00      51 A        10 A         7 A   
   2.75 keV   6.632E-01  4.176E+00      53 A        10 A         7 A   
   3.00 keV   6.927E-01  4.355E+00      56 A        10 A         7 A   
   3.25 keV   7.210E-01  4.524E+00      58 A        11 A         7 A   
   3.50 keV   7.482E-01  4.685E+00      60 A        11 A         8 A   
   3.75 keV   7.745E-01  4.839E+00      61 A        11 A         8 A   
   4.00 keV   7.999E-01  4.986E+00      63 A        12 A         8 A   
   4.50 keV   8.484E-01  5.261E+00      67 A        12 A         9 A   
