 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/207At_in_c.txt

 Ion = Astatine     [85] , Mass = 206.9858 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Astatine     [85] , Mass = 206.9858 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.992E-01  2.377E+00      37 A         7 A         5 A   
   1.10 keV   4.187E-01  2.503E+00      38 A         7 A         5 A   
   1.20 keV   4.373E-01  2.623E+00      39 A         7 A         5 A   
   1.30 keV   4.552E-01  2.738E+00      41 A         7 A         5 A   
   1.40 keV   4.724E-01  2.848E+00      42 A         7 A         5 A   
   1.50 keV   4.890E-01  2.954E+00      43 A         8 A         5 A   
   1.60 keV   5.050E-01  3.056E+00      45 A         8 A         5 A   
   1.70 keV   5.205E-01  3.154E+00      46 A         8 A         6 A   
   1.80 keV   5.356E-01  3.249E+00      47 A         8 A         6 A   
   2.00 keV   5.646E-01  3.429E+00      49 A         9 A         6 A   
   2.25 keV   5.989E-01  3.641E+00      51 A         9 A         6 A   
   2.50 keV   6.312E-01  3.839E+00      54 A        10 A         7 A   
   2.75 keV   6.621E-01  4.024E+00      56 A        10 A         7 A   
   3.00 keV   6.915E-01  4.200E+00      58 A        10 A         7 A   
   3.25 keV   7.197E-01  4.367E+00      60 A        11 A         7 A   
   3.50 keV   7.469E-01  4.525E+00      63 A        11 A         8 A   
   3.75 keV   7.731E-01  4.677E+00      64 A        11 A         8 A   
   4.00 keV   7.985E-01  4.821E+00      66 A        12 A         8 A   
   4.50 keV   8.469E-01  5.094E+00      70 A        12 A         8 A   
