 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/194Os_in_c.txt

 Ion = Osmium       [76] , Mass = 193.9652 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Osmium       [76] , Mass = 193.9652 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.599E-01  2.386E+00      37 A         7 A         5 A   
   1.10 keV   3.775E-01  2.510E+00      38 A         7 A         5 A   
   1.20 keV   3.943E-01  2.629E+00      39 A         7 A         5 A   
   1.30 keV   4.104E-01  2.742E+00      41 A         8 A         5 A   
   1.40 keV   4.259E-01  2.850E+00      42 A         8 A         5 A   
   1.50 keV   4.408E-01  2.954E+00      43 A         8 A         6 A   
   1.60 keV   4.553E-01  3.054E+00      45 A         8 A         6 A   
   1.70 keV   4.693E-01  3.150E+00      46 A         8 A         6 A   
   1.80 keV   4.829E-01  3.243E+00      47 A         9 A         6 A   
   2.00 keV   5.090E-01  3.419E+00      49 A         9 A         6 A   
   2.25 keV   5.399E-01  3.626E+00      52 A         9 A         7 A   
   2.50 keV   5.691E-01  3.818E+00      54 A        10 A         7 A   
   2.75 keV   5.969E-01  3.999E+00      56 A        10 A         7 A   
   3.00 keV   6.235E-01  4.169E+00      59 A        11 A         7 A   
   3.25 keV   6.489E-01  4.330E+00      61 A        11 A         8 A   
   3.50 keV   6.734E-01  4.484E+00      63 A        11 A         8 A   
   3.75 keV   6.970E-01  4.630E+00      65 A        12 A         8 A   
   4.00 keV   7.199E-01  4.770E+00      67 A        12 A         8 A   
   4.50 keV   7.636E-01  5.032E+00      70 A        13 A         9 A   
