 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/181Hf_in_c.txt

 Ion = Hafnium      [72] , Mass = 180.9491 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Hafnium      [72] , Mass = 180.9491 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.426E-01  2.428E+00      36 A         7 A         5 A   
   1.10 keV   3.594E-01  2.554E+00      37 A         7 A         5 A   
   1.20 keV   3.754E-01  2.673E+00      39 A         7 A         5 A   
   1.30 keV   3.907E-01  2.786E+00      40 A         8 A         5 A   
   1.40 keV   4.054E-01  2.895E+00      41 A         8 A         5 A   
   1.50 keV   4.197E-01  2.999E+00      43 A         8 A         6 A   
   1.60 keV   4.334E-01  3.098E+00      44 A         8 A         6 A   
   1.70 keV   4.468E-01  3.195E+00      45 A         9 A         6 A   
   1.80 keV   4.597E-01  3.288E+00      46 A         9 A         6 A   
   2.00 keV   4.846E-01  3.464E+00      48 A         9 A         6 A   
   2.25 keV   5.140E-01  3.670E+00      51 A        10 A         7 A   
   2.50 keV   5.418E-01  3.862E+00      53 A        10 A         7 A   
   2.75 keV   5.682E-01  4.041E+00      55 A        10 A         7 A   
   3.00 keV   5.935E-01  4.211E+00      58 A        11 A         8 A   
   3.25 keV   6.177E-01  4.371E+00      60 A        11 A         8 A   
   3.50 keV   6.410E-01  4.523E+00      62 A        12 A         8 A   
   3.75 keV   6.635E-01  4.668E+00      64 A        12 A         8 A   
   4.00 keV   6.853E-01  4.806E+00      66 A        12 A         9 A   
   4.50 keV   7.269E-01  5.065E+00      69 A        13 A         9 A   
