 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/190Au_in_c.txt

 Ion = Gold         [79] , Mass = 189.9648 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Gold         [79] , Mass = 189.9648 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    3.953E-01  2.430E+00      35 A         7 A         5 A   
   1.10 keV   4.146E-01  2.557E+00      37 A         7 A         5 A   
   1.20 keV   4.330E-01  2.678E+00      38 A         7 A         5 A   
   1.30 keV   4.507E-01  2.794E+00      40 A         7 A         5 A   
   1.40 keV   4.677E-01  2.904E+00      41 A         8 A         5 A   
   1.50 keV   4.841E-01  3.010E+00      42 A         8 A         5 A   
   1.60 keV   5.000E-01  3.112E+00      43 A         8 A         6 A   
   1.70 keV   5.154E-01  3.210E+00      44 A         8 A         6 A   
   1.80 keV   5.303E-01  3.305E+00      45 A         8 A         6 A   
   2.00 keV   5.590E-01  3.486E+00      48 A         9 A         6 A   
   2.25 keV   5.929E-01  3.697E+00      50 A         9 A         6 A   
   2.50 keV   6.250E-01  3.894E+00      52 A        10 A         7 A   
   2.75 keV   6.555E-01  4.079E+00      55 A        10 A         7 A   
   3.00 keV   6.847E-01  4.253E+00      57 A        10 A         7 A   
   3.25 keV   7.126E-01  4.418E+00      59 A        11 A         7 A   
   3.50 keV   7.395E-01  4.575E+00      61 A        11 A         8 A   
   3.75 keV   7.655E-01  4.725E+00      63 A        11 A         8 A   
   4.00 keV   7.906E-01  4.868E+00      65 A        12 A         8 A   
   4.50 keV   8.386E-01  5.136E+00      68 A        12 A         9 A   
