 ==================================================================
              Calculation using SRIM-2006 
              SRIM version ---> SRIM-2012.01
              Calc. date   ---> June 25, 2024 
 ==================================================================

 Disk File Name = range/c/61Ge_in_c.txt

 Ion = Germanium    [32] , Mass = 60.96373 amu

 Density =  2.2530E+00 g/cm3 = 1.1296E+23 atoms/cm3
 ======= Target  Composition ========
    Atom   Atom   Atomic    Mass     
    Name   Numb   Percent   Percent  
    ----   ----   -------   -------  
      C      6    100.00    100.00   
 ====================================
 Bragg Correction = 0.00%
 Stopping Units =  MeV/(mg/cm2) 
 See bottom of Table for other Stopping units 

 Ion = Germanium    [32] , Mass = 60.96373 amu

   Ion        dE/dx      dE/dx     Projected  Longitudinal   Lateral
  Energy      Elec.      Nuclear     Range     Straggling   Straggling
-----------  ---------- ---------- ----------  ----------  ----------
999.999 eV    1.570E-01  2.664E+00      27 A         9 A         6 A   
   1.10 keV   1.647E-01  2.770E+00      28 A         9 A         6 A   
   1.20 keV   1.720E-01  2.869E+00      29 A         9 A         7 A   
   1.30 keV   1.790E-01  2.961E+00      31 A        10 A         7 A   
   1.40 keV   1.858E-01  3.048E+00      32 A        10 A         7 A   
   1.50 keV   1.923E-01  3.130E+00      33 A        10 A         7 A   
   1.60 keV   1.986E-01  3.208E+00      34 A        10 A         8 A   
   1.70 keV   2.047E-01  3.281E+00      35 A        11 A         8 A   
   1.80 keV   2.106E-01  3.351E+00      36 A        11 A         8 A   
   2.00 keV   2.220E-01  3.482E+00      38 A        12 A         9 A   
   2.25 keV   2.355E-01  3.629E+00      41 A        12 A         9 A   
   2.50 keV   2.482E-01  3.763E+00      43 A        13 A        10 A   
   2.75 keV   2.604E-01  3.885E+00      45 A        13 A        10 A   
   3.00 keV   2.719E-01  3.997E+00      48 A        14 A        11 A   
   3.25 keV   2.830E-01  4.100E+00      50 A        15 A        11 A   
   3.50 keV   2.937E-01  4.196E+00      52 A        15 A        11 A   
   3.75 keV   3.040E-01  4.285E+00      54 A        16 A        12 A   
   4.00 keV   3.140E-01  4.369E+00      56 A        16 A        12 A   
   4.50 keV   3.331E-01  4.521E+00      60 A        17 A        13 A   
